Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"deposit(address,uint256)",privateToken,False
deposit(address),,False
startPublicSale(uint256),"isPublic, isPublic, unLockTime",False
unLock(),"isPublic, unLockTime",False
"constructor(address,string,string,uint8,uint256)","admin, name, symbol, decimals, admin, admin",True
"transferPreSigned(bytes,address,uint256,uint256,uint256,uint256)","signatures, signatures",True
"transferPreSignedHashing(address,address,uint256,uint256,uint256,uint256)",,False
"transferPreSignedHashingWithPrefix(address,address,uint256,uint256,uint256,uint256)",,True
constructor(address),"INITIAL_SUPPLY, privateToken, decimals, INITIAL_SUPPLY",False
