Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Token(),,True
balanceOf(address),,False
"transfer(address,uint256)",MAY_15_2018,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
getCurrentBonus(address),"APRIL_17_2018, APRIL_20_2018, APRIL_20_2018, APRIL_30_2018",False
inPrivatePreSalePeriod(),"MARCH_15_2018, APRIL_15_2018",False
inPublicPreSalePeriod(),"MARCH_15_2018, MARCH_25_2018",False
inAngelPeriod(),"APRIL_15_2018, APRIL_17_2018",False
inMainSalePeriod(),"APRIL_17_2018, MAY_15_2018",False
addWhitelistAdmin(address),whitelistAdmins,False
isInWhitelist(address),whitelist,False
addToWhitelist(address),"whitelist, whitelistCount",False
addMultipleToWhitelist(),,False
isInTier1(address),tier1,False
addTier1Member(address),"tier1, tier1Count",False
addMultipleTier1Members(),,False
isInTier2(address),tier2,False
addTier2Member(address),"tier2, tier2Count",False
addMultipleTier2Members(),,False
buyTokens(),"TIER_1_MIN, TIER_2_MIN, PRE_SALE_MIN, PRE_SALE_HARD_CAP, preICOwei, preICOwei, preICOwei, MAIN_SALE_MIN, MAX_CAP, preICOwei, ICOwei, ICOwei, ICOwei, TOKEN_PRICE, FOUNDERS, FOUNDERS_ADVISORS_ALLOCATION, FOUNDERS_LOCKUP, FOUNDERS_ADVISORS_ALLOCATION, FOUNDERS_ADVISORS_ALLOCATION, OPERATIONAL_FUND, OPERATIONAL_FUND_ALLOCATION, OPERATIONAL_FUND_LOCKUP, OPERATIONAL_FUND_ALLOCATION, OPERATIONAL_FUND_ALLOCATION, AIR_DROP, AIR_DROP_ALLOCATION, AIR_DROP_ALLOCATION, totalSupply, totalSupply",True
function()publicpayable{buyTokens();}(),,False
withdrawPreICOEth(),"MARCH_25_2018, WITHDRAW_ADDRESS, preICOwei",True
withdrawICOEth(),"MAY_15_2018, WITHDRAW_ADDRESS, ICOwei",True
withdrawAll(),"MAY_15_2018, WITHDRAW_ADDRESS",True
unlockTokens(),"MAY_15_2018, FOUNDERS, FOUNDERS_LOCKUP, FOUNDERS_LOCKUP, OPERATIONAL_FUND, OPERATIONAL_FUND_LOCKUP, OPERATIONAL_FUND_LOCKUP",False
