Function Name,State Variables Modified,Can Transfer Ether
"onERC1155Received(address,address,uint256,uint256,bytes)",,False
"onERC1155BatchReceived(address,address,,,bytes)",,False
supportsInterface(bytes4),,False
"safeTransferFrom(address,address,uint256,uint256,bytes)",,False
"safeBatchTransferFrom(address,address,,,bytes)",,False
"balanceOf(address,uint256)",,False
"balanceOfBatch(,)",,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
supportsInterface(bytes4),"INTERFACE_SIGNATURE_ERC165, INTERFACE_SIGNATURE_ERC1155",False
"safeTransferFrom(address,address,uint256,uint256,bytes)","operatorApproval, balances, balances, balances, balances",True
"safeBatchTransferFrom(address,address,,,bytes)","operatorApproval, balances, balances, balances, balances",True
"balanceOf(address,uint256)","balances, _owner",False
"balanceOfBatch(,)",balances,False
"setApprovalForAll(address,bool)",operatorApproval,True
"isApprovedForAll(address,address)","operatorApproval, _owner",False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
supportsInterface(bytes4),INTERFACE_SIGNATURE_URI,False
"create(uint256,address,string)",,False
"batchCreate(,,string)",,False
setBaseURI(string),_baseURI,False
"update(string,uint256)",,False
baseTokenURI(),_baseURI,False
uri(uint256),_totalSupplies,False
tokenURI(uint256),_totalSupplies,False
name(),_contractName,False
symbol(),_symbol,False
totalSupply(uint256),_totalSupplies,False
totalTokenTypes(),nonce,False
