Function Name,State Variables Modified,Can Transfer Ether
CryptoDivert(),admin,True
function()publicpayable{}(),,False
ping(),,False
showPendingAdmin(),"pendingAdmin, NO_ADDRESS, pendingAdmin",False
whoIsAdmin(),admin,False
AuditBalances(),"userBalance, userBalance, privacyFund",False
AuditSafeGuard(bytes20),"senders, admin, balances, timers, privacyDeviation",True
"SafeGuard(bytes20,uint256,uint16)","senders, NO_ADDRESS, balances, senders, NO_ADDRESS, senders, timers, timers, privacyDeviation, balances, balances, userBalance, userBalance, userBalance",True
"Retrieve(string,address)","senders, senders, timers, balances, timers, balances, balances, privacyDeviation, privacyDeviation, userBalance, privacyFund, privacyFund, privacyFund, privacyFund, privacyFund, userBalance, userBalance, userBalance, userBalance, privacyFund, privacyFund, userBalance, userBalance, userBalance",True
RetrieveCommissions(),"userBalance, privacyFund, userBalance",True
setAdmin(address),"pendingAdmin, pendingAdmin, admin",False
confirmAdmin(),"pendingAdmin, admin, admin, pendingAdmin, pendingAdmin, NO_ADDRESS, admin",True
