Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(address),owner,False
"constructor(address,address,address,address,uint256)","contractLoanLogic, contractMarketData, isLegacy, commissionRatio, accountCost",False
"setTokenPledgeRatio(,,)",tokenPledgeRatio,False
setThisContractAsLegacy(),isLegacy,False
setBalanceContract(address),contractBalance,False
"trade(,,bool,bytes32,uint8,)","isLegacy, tokenPledgeRatio, contractLoanLogic, tokenPledgeRatio, tokenPledgeRatio, contractBalance, contractBalance, contractBalance, contractBalance, contractLoanLogic",True
userRepay(uint256),contractLoanLogic,True
forceRepay(),contractLoanLogic,False
"setTokenExchangeRatio(,,,)",,False
"getPledgeAmount(address,address,uint256,uint16)",,False
"updateDataAfterTrade(address,address,address,address,uint256,uint256,uint256,uint256)",,False
"updateDataAfterRepay(uint256,uint256)",,False
getLoanDataPart(uint256),,False
needForceClose(uint256),,False
"getTokenExchangeRatio(address,address)",,False
"distributeEthProfit(address,uint256)",,False
"distributeTokenProfit(address,address,uint256)",,False
"modifyBalance(address,address,uint256,bool)",,False
"getAvailableBalance(address,address)",,False
getTokenAssuranceAccount(address),,False
