Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, balances, balances, MAX_UINT, allowed",True
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
constructor(),minters,True
"transferFrom(address,address,uint256)","lockingFinished, minters",True
"transfer(address,uint256)","lockingFinished, minters",True
"minterTransferFrom(address,address,address,uint256)","allowed, balances, balances, balances, balances, MAX_UINT, allowed",False
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
finishLocking(),lockingFinished,False
addMinter(address),minters,False
removeMinter(address),minters,False
"canTransfer(address,address,uint256)","balances, allowed",False
constructor(address),bZRxTokenContractAddress,False
function()public{revert();}(),,False
"transferFrom(address,address,uint256)","transferAllowance, transferAllowance, transferAllowance, bZRxTokenContractAddress",True
"setTransferAllowance(address,uint)",transferAllowance,True
changeBZRxTokenContract(address),bZRxTokenContractAddress,False
"transferToken(address,address,uint)",,True
