Function Name,State Variables Modified,Can Transfer Ether
"insert(,uint32,uint)",,False
"remove(,uint32)",,False
"remove(,uint32,uint)",,False
"set(,uint32,uint)",,False
"add(,uint32,uint)",,False
"sub(,uint32,uint)",,False
"has(,uint32)",,False
"get(,uint32)",,False
list(),,False
isEmpty(),,False
keys(),,False
constructor(),,True
SetAuth(address),,True
ClearAuth(address),,True
constructor(address),,False
"AddGoods(uint32,uint32,uint,uint32,uint32,uint32,uint32,uint8,uint8,uint8)",,False
DelGoods(uint32),,False
HasGoods(uint32),,False
GetGoodsInfo(uint32),,False
"GetRealCost(address,uint32)",,False
"BuyGoods(address,uint32)",,False
IsOnSale(uint32),,False
"CheckPurchaseCount(address,uint32)",,False
GetPurchaseInfo(address),,False
