Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Propthereum(),"owner, decimals, totalSupply, balances, totalSupply",True
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed, balances, balances",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
getPreSaleStart(),saleStageStartDates,False
getPreSaleEnd(),saleStageStartDates,False
getSaleStart(),saleStageStartDates,False
getSaleEnd(),saleStageStartDates,False
inSalePeriod(),,False
inpreSalePeriod(),,False
function()publicpayable{buyTokens();}(),,False
buyTokens(),"tokens, balances, balances, balances, owner, balances, owner, balances, balances, ethRaised, ethRaised",True
transferEth(),WITHDRAW_ADDRESS,True
burn(),"totalSupply, totalSupply, balances, balances",False
getStage(),"saleStageStartDates, saleStageStartDates, saleStageStartDates",False
