Function Name,State Variables Modified,Can Transfer Ether
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
AllowanceCrowdsale(address),tokenWallet,False
remainingTokens(),"token, tokenWallet",False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"TVCrowdsale(uint256,address,,address)",currentRate,False
setRate(uint256),currentRate,False
