Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(address,uint)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"approve(address,uint256)",_allowed,True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
addToWhiteList(address),whiteListed,False
removeFromWhiteList(address),whiteListed,False
changeOperator(address),operator,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
"mint(address,uint256)",,False
"transfer(address,uint256)","isLockedForMV, _balances",True
"operatorTransfer(address,uint256)","_balances, operator",True
"transferFrom(address,address,uint256)","isLockedForMV, _balances, _allowed",True
"lockForMemberVote(address,uint)","isLockedForMV, isLockedForMV",False
