Function Name,State Variables Modified,Can Transfer Ether
addAuthorizedAddress(address),"authorized, authorities",True
removeAuthorizedAddress(address),"authorized, authorities, authorities, authorities, authorities, authorities, authorities",True
"transferFrom(address,address,address,uint)",,True
getAuthorizedAddresses(),authorities,False
"whitelistUser(address,uint128)",,False
"whitelistMe(uint128,uint8,bytes32,bytes32)","owner, whitelist",True
isWhitelisted(address),whitelist,False
"fillOrder(,,uint,bool,uint8,bytes32,bytes32)","filled, filled, ZRX_TOKEN_CONTRACT, ZRX_TOKEN_CONTRACT",True
"cancelOrder(,,uint)","cancelled, cancelled",True
"fillOrKillOrder(,,uint,uint8,bytes32,bytes32)",,False
"batchFillOrders(,,,bool,,,)",,False
"batchFillOrKillOrders(,,,,,)",,False
"fillOrdersUpTo(,,uint,bool,,,)",,False
"batchCancelOrders(,,)",,False
"getOrderHash(,)",,False
getKeccak(bytes32),,False
"getSigner(bytes32,uint8,bytes32,bytes32)",,False
"checkSigned(bytes32,uint8,bytes32,bytes32)",,False
"isValidSignature(address,bytes32,uint8,bytes32,bytes32)",,False
"isRoundingError(uint,uint,uint)",,False
"getPartialAmount(uint,uint,uint)",,False
getUnavailableTakerTokenAmount(bytes32),"filled, cancelled",False
setWhitelist(),whitelist,False
