Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"mintTokensExternal(address,uint)",,False
setMinter(address),minterContract,False
constructor(),"rate, wallet, cap, openingTime, closingTime, minInvestmentValue",False
capReached(),"tokensRaised, cap",False
changeRate(uint256),rate,False
closeRound(),closingTime,False
changeMinInvest(uint256),rate,False
"startNewRound(uint256,address,,uint256,uint256,uint256)","rate, wallet, token, cap, openingTime, closingTime",False
hasClosed(),closingTime,False
hasOpened(),"openingTime, closingTime",False
function()payableexternal{buyTokens(msg.sender);}(),,True
buyTokens(address),"tokensRaised, tokensRaised, minterContract",True
