Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
BoomrCoinCrowdsale(),,False
"StartCrowdsale(address,address,uint256)","startTime, boomrToken, wallet, vault, wallet, minGoal, maxGoal, tokenLimitPresale, tokenLimitCrowdsale, presaleDiscount, crowdsaleDiscount1, crowdsaleDiscount2, crowdsaleDiscount3, crowdsaleDiscount4, presaleDuration, crowdsaleDuration1, crowdsaleDuration2, crowdsaleDuration3, crowdsaleDuration4",False
currentStateActive(),"finalized, halted",False
currentStateSales(),"presaleTokenPrice, baseTokenPrice, crowdsaleTokenPrice1, crowdsaleTokenPrice2, crowdsaleTokenPrice3, crowdsaleTokenPrice4, tokenPresaleTotalSold, tokenCrowdsaleTotalSold, totalBackers, weiRaised, wallet, minGoal",False
currentTokenDistribution(),"presaleTokenSent, crowdsaleTokenSold1, crowdsaleTokenSold2, crowdsaleTokenSold3, crowdsaleTokenSold4",False
halt(),halted,False
unHalt(),halted,False
function()publicpayable{if(msg.value==0&&isDistributable()){distributePresale(msg.sender);}else{require(!isPresaleWaitPhase()&&!isCompleted());if(isPresalePhase()){depositPresale(msg.sender);}else{buyTokens(msg.sender);}}}(),,True
depositPresale(address),,False
distributePresale(address),"halted, deposits, deposits, deposits, presaleTokenPrice, tokenPresaleTotalSold, boomrToken",True
buyTokens(address),,False
"externalDeposit(address,uint256)",,False
claimRefund(),"halted, finalized, vault",True
finalize(),"finalized, vault, vault, finalized",False
