Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),"canPause, paused",False
unpause(),paused,False
notPauseable(),"paused, canPause",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),"owner, owner, companyReserve, companyReserve, owner, companyReserve",False
"function()publicpayable{require(msg.value>=minContribute);require(preSaleStartDate<now);require(currentStage!=Stages.pause);require(currentStage!=Stages.icoEnd);require(msg.value>0);uint256[]memorytokens=tokensAmount(msg.value);require(tokens[0]>0);balances[msg.sender]=balances[msg.sender].add(tokens[0]);totalSupply_=totalSupply_.add(tokens[0]);require(totalSupply_<=cap.add(companyReserve));emitTransfer(address(this),msg.sender,tokens[0]);uint256ethValue=msg.value.sub(tokens[1]);owner.transfer(ethValue);if(tokens[1]>0){msg.sender.transfer(tokens[1]);emitTransfer(address(this),msg.sender,tokens[1]);}}()","minContribute, preSaleStartDate, cap, companyReserve, owner",True
startIco(),icoStartDate,False
"setCustomEvent(uint256,uint256,bool,string,uint256)","privateEventTokens, privateRate, privateEventActive, privateMin, publicEventTokens, publicRate, publicEventActive, publicMin",False
"setEventActive(bool,string)","privateEventActive, publicEventActive",False
"setMinMax(uint256,string)","maxAmmount, minContribute",False
"setDiscountMember(address,string,bool)",,False
"isMemberOf(address,string)",,False
withdrawFromRemainingTokens(uint256),"remainingTokens, icoEnd, timeToBeBurned, remainingTokens, remainingTokens, owner, owner, remainingTokens, remainingTokens, owner",False
finalizeIco(),"icoFinalized, icoFinalized, icoEnd, remainingTokens, cap, companyReserve, owner",True
currentBonus(),"companyReserve, preSaleFirstCap, companyReserve, preSaleSecondCap, companyReserve, preSaleFirstCap, companyReserve, preSaleThirdCap, companyReserve, preSaleSecondCap, companyReserve, preSaleFourthCap, companyReserve, preSaleThirdCap",False
