Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
setEndTime(uint),"startTime, endTime, endTime",False
setStartTime(uint),"presaleEndTime, startTime, startTime",False
setPresaleStartTime(uint),"presaleEndTime, presaleStartTime, presaleStartTime",False
setPresaleEndTime(uint),"presaleStartTime, presaleEndTime, presaleEndTime",False
finalize(),"isFinalized, isFinalized",False
"RestartEnergyCrowdsale(uint256,uint256,uint256,uint256,address,address)","presaleStartTime, presaleEndTime, tokensWallet, presaleStartTime, presaleEndTime, presaleStartTime, presaleEndTime, startTime",False
buildTokenContract(),"token, token",False
buy(),,True
buyTokens(address),"isFinalized, weiRaised, weiRaised, soldTokens, soldTokens, token, purchasedAmountOf, purchasedAmountOf, tokenAmountOf, tokenAmountOf",True
"sendTokensToAddress(uint256,address)","isFinalized, tokenAmountOf, tokenAmountOf, soldTokens, soldTokens, token",True
enableTokenTransfers(),"isFinalized, endTime, token, token",False
claimTeamTokens(),"isFinalized, secondPartOfTeamTokensClaimed, endTime, totalTokens, firstPartOfTeamTokensClaimed, token, tokensWallet, firstPartOfTeamTokensClaimed, endTime, token, tokensWallet, secondPartOfTeamTokensClaimed, token",False
setEtherRate(uint16),"etherRate, presaleLimit, etherRate",False
