Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_INTERFACE_ID_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_INTERFACE_ID_ERC721_ENUMERABLE,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","_name, _symbol, _INTERFACE_ID_ERC721_METADATA",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
"constructor(string,string)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
isWhitelisted(address),_whitelisteds,False
addWhitelisted(address),,False
removeWhitelisted(address),,False
renounceWhitelisted(),,True
"constructor(string,string)","_name, _symbol, _INTERFACE_ID_ERC721_METADATA",False
name(),_name,False
symbol(),_symbol,False
"constructor(string,string)",,False
"mintCard(uint256,uint256,uint256,uint256,uint256,uint256,address)",,False
"setAttributes(uint256,uint256,uint256,uint256,uint256)",,False
"setName(uint256,uint256,uint256)",,False
"setAttributesAndName(uint256,uint256,uint256,uint256,uint256,uint256,uint256)",,False
attributesFlat(uint256),,False
attributesAndName(uint256),,False
extras(uint256),,False
card(uint256),,False
"mintCard(uint256,uint256,uint256,uint256,uint256,uint256,address)","tokenIdPointer, tokenIdPointer, cardMapping, tokenIdPointer, tokenIdPointer, tokenIdPointer",False
"setAttributesAndName(uint256,uint256,uint256,uint256,uint256,uint256,uint256)","attributesMapping, namesMapping",False
"setAttributes(uint256,uint256,uint256,uint256,uint256)",attributesMapping,False
"setName(uint256,uint256,uint256)",namesMapping,False
card(uint256),cardMapping,False
attributesAndName(uint256),"attributesMapping, namesMapping",False
extras(uint256),extrasMapping,False
attributesFlat(uint256),attributesMapping,False
tokensOfOwner(address),,False
burn(uint256),"staticIpfsImageLink, cardMapping, attributesMapping, namesMapping, extrasMapping",False
"setSpecial(uint256,uint256)",attributesMapping,False
"setBadge(uint256,uint256)",extrasMapping,False
"setSponsor(uint256,uint256)",extrasMapping,False
"setNumber(uint256,uint256)",extrasMapping,False
"setBoots(uint256,uint256)",extrasMapping,False
addStar(uint256),extrasMapping,False
"addXp(uint256,uint256)",extrasMapping,False
tokenURI(uint256),"staticIpfsImageLink, tokenBaseIpfsURI, staticIpfsImageLink, tokenBaseURI",False
updateTokenBaseURI(string),tokenBaseURI,False
updateTokenBaseIpfsURI(string),tokenBaseIpfsURI,False
"overrideDynamicImageWithIpfsLink(uint256,string)",staticIpfsImageLink,False
clearIpfsImageUri(uint256),staticIpfsImageLink,False
constructor(string),tokenBaseURI,True
