Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
initialCongress(address),congress,False
changeCongress(address),congress,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
bindContract(address),"ownedContract, origOwner, ownedContract, ownedContract",False
transferOwnershipBack(),"ownedContract, origOwner, ownedContract, origOwner",True
changeOwnershipto(address),"ownedContract, ownedContract, origOwner",True
initialCaps(),"mainAccounts, accountCaps, mainAccounts, TOTAL_SUPPLY_CAP, mainPercentages, capInitialized",False
"mintUnderCap(uint,uint256)","mainAccounts, mainAccounts, ownedContract, accountCaps, ownedContract",False
mintAll(),mainAccounts,False
mintUptoCap(),"mainAccounts, ownedContract, mainAccounts, ownedContract, mainAccounts, accountCaps, mainAccounts, ownedContract",False
"raiseCap(uint,uint256)","mainAccounts, accountCaps, mainAccounts, accountCaps, mainAccounts",False
getMainAccount(uint),"mainAccounts, mainAccounts",False
getAccountCap(uint),"mainAccounts, accountCaps, mainAccounts",False
"setMainAccount(uint,address)","mainAccounts, mainAccounts",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
