Function Name,State Variables Modified,Can Transfer Ether
isOwner(address),,False
ownersCount(),owners,False
allOperationsCount(),allOperations,False
Multiownable(),"owners, howManyOwnersDecide",True
cancelPending(bytes32),"votesMaskByOperation, votesMaskByOperation, votesCountByOperation, votesCountByOperation",True
transferOwnership(),,True
"transferOwnershipWithHowMany(,uint256)","owners, owners, owners, owners, howManyOwnersDecide, allOperations, votesMaskByOperation, allOperations, votesCountByOperation, allOperations, allOperations, allOperations",False
owned(),owner,True
transferOwnership(address),owner,False
PELOExtensionInterface(address),ownerContract,False
ChangeOwnerContract(address),ownerContract,False
"Operation(uint8,)",,False
PELOExtension1(address),,False
"Operation(uint8,)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"PELOCoinToken(uint256,string,string)",,False
GetUserNickName(address),"PELOMemberMap, PELOMemberMap",False
GetUserID(address),"PELOMemberMap, PELOMemberMap",False
GetUserPELOAmount(address),"PELOMemberMap, PELOMemberMap",False
GetUserPELOBonus(address),"PELOMemberMap, PELOMemberMap",False
GetUserBitFlag(address),"PELOMemberMap, PELOMemberMap",False
"TestUserBitFlag(address,uint)","PELOMemberMap, PELOMemberMap",False
GetUserExpire(address),"PELOMemberMap, PELOMemberMap",False
GetUserExtraData1(address),"PELOMemberMap, PELOMemberMap",False
GetUserExtraData2(address),"PELOMemberMap, PELOMemberMap",False
GetUserExtraData3(address),"PELOMemberMap, PELOMemberMap",False
"UpdateUserNickName(address,bytes32)","PELOMemberMap, PELOMemberMap",False
"UpdateUserPELOAmount(address,uint)","PELOMemberMap, PELOMemberMap",False
"UpdateUserPELOBonus(address,uint)","PELOMemberMap, PELOMemberMap",False
"UpdateUserBitFlag(address,uint)","PELOMemberMap, PELOMemberMap",False
"UpdateUserExpire(address,uint32)","PELOMemberMap, PELOMemberMap",False
"UpdateUserExtraData1(address,bytes32)","PELOMemberMap, PELOMemberMap",False
"UpdateUserExtraData2(address,bytes32)","PELOMemberMap, PELOMemberMap",False
"UpdateUserExtraData3(address,bytes32)","PELOMemberMap, PELOMemberMap",False
DeleteUserByAddr(address),"PELOMemberMap, PELOMemberIDMap, PELOMemberMap, PELOMemberMap, numMembers, numMembers",False
DeleteUserByID(uint32),"PELOMemberIDMap, PELOMemberIDMap, PELOMemberMap, PELOMemberMap, PELOMemberIDMap, numMembers, numMembers",False
initializeUsers(),"userInitialized, userInitialized",False
"insertNewUser(uint32,bytes32,address,uint,uint,uint,uint32,bool)","PELOMemberMap, PELOMemberIDMap, PELOMemberMap, PELOMemberIDMap, decimals, balanceOf, numMembers",True
updatePeloExtenstionContract(),peloExtenstion,False
"mintToken(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
"transferFromForcibly(address,address,uint256)","allowance, allowance, allowance, allowance",True
"transferAllFromForcibly(address,address)",balanceOf,True
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
buy(),buyPrice,True
sell(uint256),"sellPrice, sellPrice",True
