Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
stop(),pauesed,False
start(),pauesed,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),totalSupply_,False
balanceOf(address),balances,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(uint256),"totalSupply_, balances, totalSupply_",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"balances, balances, totalSupply_, totalSupply_",True
"burnFrom(address,uint256)","balances, balances, balances, owner, balances, owner",False
"setBlackList(bool,address)",,False
isBlackList(address),,False
