Function Name,State Variables Modified,Can Transfer Ether
constructor(),"totalCards, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice, cardOwner, cardPrice, cardPreviousPrice, cardPrice",True
"buy(uint,address)","totalCards, cardPrice, cardOwner, cardPreviousPrice, cardPreviousPrice, cardsDivRate, ownerDivRate, totalCardDivs, totalCardDivs, cardPreviousPrice, distDivRate, referralRate, ownerAccounts, ownerAccounts, cardOwner, ownerAccounts, ownerAccounts, cardPreviousPrice, cardPrice, cardOwner",True
withdraw(),"ownerAccounts, ownerAccounts, ownerAccounts",True
"transfer(address,uint)","cardOwner, cardOwner",True
setName(string),name,False
setSymbol(string),symbol,False
"setcardPrice(uint,uint)","cardOwner, cardPrice",False
addNewcard(uint),"cardPrice, totalCards, cardOwner, totalCards, totalCardDivs, totalCards, totalCards, totalCards",False
setAllowReferral(bool),,False
getMyBalance(),ownerAccounts,True
getOwnerBalance(address),ownerAccounts,False
getcardPrice(uint),"totalCards, cardPrice",False
getcardOwner(uint),"totalCards, cardOwner",False
gettotalCardDivs(uint),"totalCards, totalCardDivs",False
getTotalDivsProduced(),,False
gettotalCardValue(),totalCardValue,False
totalEthereumBalance(),,False
gettotalCards(),totalCards,False
