Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"bobMakesEthDeposit(bytes32,address,bytes20)","deposits, blocksPerDeal, deposits",True
"bobMakesErc20Deposit(bytes32,uint,address,bytes20,address)","blocksPerDeal, deposits",True
"bobClaimsDeposit(bytes32,uint,uint,address,address,bytes)","deposits, deposits, deposits",True
"aliceClaimsDeposit(bytes32,uint,uint,address,address,bytes20)","deposits, deposits, deposits",True
"bobMakesEthPayment(bytes32,address,bytes20)","payments, blocksPerDeal, payments",True
"bobMakesErc20Payment(bytes32,uint,address,bytes20,address)","payments, blocksPerDeal, payments",True
"bobClaimsPayment(bytes32,uint,uint,address,address,bytes20)","payments, payments, payments",True
"aliceClaimsPayment(bytes32,uint,uint,address,address,bytes)","payments, payments, payments",True
