Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
"constructor(string,string,uint8,uint)","_symbol, _name, _decimals, _totalSupply",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,False
Bitbegin(),"_totalSupply, _owner",True
setLockAccount(address),"_owner, AllLockAccounts",True
"setReward(address,uint)","_owner, rewardsAccounts",True
claimReward(address),"_owner, _owner, _owner",True
getLockAccounts(),AllLockAccounts,False
getLockAccount(address),,False
getReward(address),,False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
unLockAccount(address),_owner,True
"transferFrom(address,address,uint)","_allowances, _allowances, _allowances, _allowances",True
"approve(address,uint)","_allowances, _allowances",True
"allowance(address,address)","_allowances, _owner",False
