Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),,False
function()external{}(),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"constructor(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),nonFungibleContract,True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentAuctionPrices(),,False
getCurrentPrice(uint256),,False
implementsSaleClockAuctionListener(),,False
"auctionCreated(uint256,address,uint128,uint128,uint64)",,False
"auctionSuccessful(uint256,uint128,address,address)",,False
"auctionCancelled(uint256,address)",,False
"constructor(address,uint256)",,False
isSaleClockAuction(),,False
setListener(address),"listener, listener",False
"createAuction(uint256,uint256,uint256,uint256,address)","nonFungibleContract, listener, listener",True
"repriceAuctions(,,,uint256,address)",nonFungibleContract,True
batchBid(),"listener, listener",True
bid(uint256),"listener, listener",True
cancelAuction(uint256),"listener, listener",True
