Function Name,State Variables Modified,Can Transfer Ether
owner(),,False
isValidOwner(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
upgrade(),,False
getRequiredTokens(uint),,False
getLevel(),,False
"Timeline(uint256,uint256)","startTime, endTime",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
owner(),parent,False
isValidOwner(address),,False
isValidOwner(address),coOwner,False
"transferByEth(address,uint,uint)",,False
calculateNoToken(uint),,False
"MozoSaleToken(,,uint,uint,uint,uint)",rate,True
addCoOwners(),,False
addCoOwner(address),,False
disableCoOwners(),,False
disableCoOwner(address),,False
getRate(),rate,False
setRate(uint),rate,False
isReachCapped(),isCapped,False
addAddressToWhitelist(address),"whitelist, whitelist, pendingAmounts, pendingAmounts",True
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
setReachCapped(),isCapped,False
getCapInWei(),totalCapInWei,False
getNoInvestor(),transferAddresses,True
getUnsoldToken(),"coOwnerList, coOwnerList",False
getDistributedToken(),,False
"transfer(address,uint)","isStopped, whitelist, AML_THRESHOLD, pendingAmounts, pendingAmounts, transferAddresses",True
calculateNoToken(uint),rate,False
"transferByEth(address,uint,uint)","totalCapInWei, totalCapInWei",True
release(),,False
claim(),parent,True
"bonusToken(,)","MAX_TRANSFER, totalBonusToken, totalBonusToken, noBonusTokenRecipients, noBonusTokenRecipients",True
