Function Name,State Variables Modified,Can Transfer Ether
"getBalance(address,address)",,False
"getBlocked(address,address)",,False
getLastBlockedTimestamp(address),,False
depositEther(),,True
function()publicpayable{depositEther();}(),,False
"depositToken(address,uint256)",,True
"multiSigWithdrawal(address,uint256,uint64,uint8,bytes32,bytes32)",,True
"multiSigSend(address,uint256,uint64,uint8,bytes32,bytes32,address)",,True
"multiSigTransfer(address,uint256,uint64,uint8,bytes32,bytes32,address)",,True
"userSigWithdrawal(address,uint256,uint256,uint64,uint8,bytes32,bytes32)",,True
"blockFundsForSingleSigWithdrawal(address,uint256)",,True
"initiateSingleSigWithdrawal(address,uint256)",,True
"matchTrades(,,)",,True
"multiSigOrderBatchCancel(,uint8,bytes32,bytes32)",,False
orderBatchCancel(),,True
delegateAddress(address),,True
"revokeDelegation(address,uint8,bytes32,bytes32)",,True
constructor(),,True
"nominateArbiter(address,bool)",,True
setMarketActiveState(bool),,True
nominateFeeCollector(address),,True
lockFeeCollector(),,True
getFeeCollector(),,False
"feeWithdrawal(address,uint256)",,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
