Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(address,address)","ico, admin",False
"mintTokens(address,uint256)","decimals, balances, balances, totalSupply, totalSupply",False
defrostTokens(),tokensAreFrozen,False
frostTokens(),tokensAreFrozen,False
"burnTokens(address,uint256)","balances, decimals, totalSupply, totalSupply, balances, balances",False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, allowed, allowed, balances, balances",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
