Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(uint256),ownerPercentage,False
updateOwnerPercentage(uint256),ownerPercentage,False
withdrawBalance(),owner,True
"approveToken(address,uint256)",owner,False
function()externalpayable{}(),,False
"getHash(address,uint256,uint256,uint256,uint256)",,False
"createListing(address,uint256,uint256,uint256,uint256)",listings,True
cancelListing(bytes32),"listings, listings",True
"buyListing(bytes32,uint256)","listings, ownerPercentage, ownerPercentage",True
