Function Name,State Variables Modified,Can Transfer Ether
upgradeCardConfig(address),owner,True
updateStorageContract(address),owner,True
updateOwner(address),"owner, owner",True
claimFreeFirstCard(address),"claimedAddresses, newUserBonusCardTradable, claimedAddresses",True
hasAlreadyClaimed(),claimedAddresses,True
awardReferalBonus(),"referals, referals, referals, referals, referals, referals",False
setNewUserBonusCardTradable(bool),"owner, newUserBonusCardTradable",True
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
tokensOfOwner(address),,False
getPlayersCollection(address),"playersCollections, playersCollections, playersCollections, cardIdMapping, playersCollections",False
getCard(uint64),cardIdMapping,False
isCardTradeable(uint64),cardIdMapping,False
totalSupply(),totalCardSupply,False
ownerOf(uint256),cardIdMapping,False
balanceOf(address),playersCollections,False
tokensOfOwner(address),playersCollections,False
"transfer(address,uint256)","cardIdMapping, cardIdMapping, paused",True
"transferFrom(address,address,uint256)","cardIdMapping, cardIdMapping, paused",True
"approve(address,uint256)","cardIdMapping, cardIdApproveds",True
"mintCard(address,)","privilegedMintingModules, paused, totalCardSupply, totalCardSupply, cardIdMapping, cardIdMapping, playersCollections",True
unlockUntradeableCards(address),"privilegedTransferModules, playersCollections",True
"manageApprovedTransferModule(address,bool)","owner, privilegedTransferModules",True
"manageApprovedMintingModule(address,bool)","owner, privilegedMintingModules",True
updateTransferRestrictionVerifier(address),owner,True
setPaused(bool),"owner, paused",True
updateOwner(address),"owner, owner",True
getType(uint32),,False
getRace(uint32),,False
getTrait(uint32),,False
getCostForRace(uint8),,False
getCostForTrait(uint8),,False
getSpellAbility(uint32),,False
getSpellAbilityCost(uint8),,False
getNeutralMutation(uint32),,False
getNeutralMutationCost(uint8),,False
"getMutationForRace(,uint32)",,False
"getRaceMutationCost(,uint8)",,False
getCostForHealth(uint8),,False
getHealthForCost(uint32),,False
getCostForAttack(uint8),,False
getAttackForCost(uint32),,False
getSpell(uint32),,False
getMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
getRaceMutation(uint32),,False
isAvailableForTransfer(uint64),,False
isListed(uint64),"listedCardIds, listings",False
getMarketSize(),listedCardIds,False
"listCard(uint64,uint128,uint128,uint24)","paused, listings, listings, listedCardIds",True
purchaseCard(uint64),"paused, listings, listings, listings, listings, marketCut",True
"getCurrentPrice(uint128,uint128,uint24,uint64)",,False
removeListing(uint64),"paused, listings, removalDuration",True
getListings(),"listedCardIds, listedCardIds, listedCardIds, listedCardIds, listedCardIds, listedCardIds, listedCardIds, listedCardIds, listings, listedCardIds",False
getListingAtPosition(uint64),"listings, listedCardIds",False
getListing(uint64),listings,False
"whitelistContract(address,bool)","owner, whitelistedContracts",True
updateStorageContract(address),owner,True
updateTransferRestrictionVerifier(address),owner,True
setPaused(bool),"owner, paused",True
updateOwner(address),"owner, owner",True
withdrawBalance(),"owner, owner",True
