Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
addAuthorizedAddress(address),"authorized, authorities",True
removeAuthorizedAddress(address),"authorized, authorities, authorities, authorities, authorities, authorities, authorities",True
"transferFrom(address,address,address,uint)",,False
getAuthorizedAddresses(),authorities,False
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
revertTx(string),,False
"init(address,uint256,address,uint256)","companyBeneficiary, affiliateBeneficiary, companyBeneficiary, companyPercentage, affiliateBeneficiary, affiliatePercentage",False
payout(),"affiliateBeneficiary, affiliatePercentage, companyBeneficiary",True
function()publicpayable{}(),,False
getTotalFeePercentage(),"affiliatePercentage, companyPercentage",False
"constructor(address,address,uint256)","companyBeneficiary, companyPercentage",False
"registerAffiliate(address,uint256)","companyBeneficiary, companyPercentage, affiliateBeneficiary, affiliatePercentage",False
"overrideRegisterAffiliate(address,uint256,address,uint256)","affiliateBeneficiary, affiliatePercentage",False
deleteAffiliate(address),,False
isValidAffiliate(address),,False
"updateCompanyInfo(address,uint256)","companyBeneficiary, companyPercentage",False
constructor(address),authorizedPrimaries,False
addTotle(address),authorizedPrimaries,False
removeTotle(address),authorizedPrimaries,False
getSelector(bytes4),,False
"constructor(address,address)",errorReporter,False
getAmountToGive(bytes),,True
staticExchangeChecks(bytes),,True
"performBuyOrder(bytes,uint256)",,True
"performSellOrder(bytes,uint256)",,True
"constructor(address,address,address,address)","tokenTransferProxy, errorReporter, defaultFeeAccount",False
updateDefaultFeeAccount(address),defaultFeeAccount,False
addHandlerToWhitelist(address),"handlerWhitelistMap, handlerWhitelistArray",False
removeHandlerFromWhitelist(address),"handlerWhitelistMap, handlerWhitelistArray, handlerWhitelistArray, handlerWhitelistArray, handlerWhitelistArray, handlerWhitelistArray, handlerWhitelistArray",False
"performRebalance(,address,bytes32)","defaultFeeAccount, errorReporter",True
"staticChecks(,)","errorReporter, tokenTransferProxy, errorReporter, handlerWhitelistMap",True
"function()publicpayablewhenNotPaused{uint256size;addresssender=msg.sender;assembly{size:=extcodesize(sender)}if(size==0){errorReporter.revertTx(""EOA cannot send ether to primary fallback"");}}()",errorReporter,True
"constructor(address,address)","tokenTransferProxy, totlePrimary",False
"performRebalance(,address,bytes32,address,bool,)",totlePrimary,True
setTokenTransferProxy(address),tokenTransferProxy,False
setTotlePrimary(address),totlePrimary,False
