Function Name,State Variables Modified,Can Transfer Ether
exp(int),"ONE, LN2",False
"pow2(int,)",,False
pow2Bounds(int),"ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE",False
ln(uint),"ONE, LOG2_E",False
"binaryLog(uint,)",,False
log2Bounds(uint),"ONE, ONE, ONE, ONE, ONE",False
floorLog2(uint),"ONE, ONE",False
max(),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"onERC1155Received(address,address,uint256,uint256,bytes)",,False
"onERC1155BatchReceived(address,address,,,bytes)",,False
supportsInterface(bytes4),,False
"safeTransferFrom(address,address,uint256,uint256,bytes)",,False
"safeBatchTransferFrom(address,address,,,bytes)",,False
"balanceOf(address,uint256)",,False
"balanceOfBatch(,)",,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
supportsInterface(bytes4),"INTERFACE_SIGNATURE_ERC165, INTERFACE_SIGNATURE_ERC1155",False
"safeTransferFrom(address,address,uint256,uint256,bytes)","operatorApproval, balances, balances, balances, balances, ERC1155_RECEIVED",True
"safeBatchTransferFrom(address,address,,,bytes)","operatorApproval, balances, balances, balances, balances, ERC1155_BATCH_RECEIVED",True
"balanceOf(address,uint256)","balances, _owner",False
"balanceOfBatch(,)",balances,False
"setApprovalForAll(address,bool)",operatorApproval,True
"isApprovedForAll(address,address)","operatorApproval, _owner",False
"receiveResult(bytes32,bytes)",,False
"prepareCondition(address,bytes32,uint)","payoutNumerators, payoutNumerators",False
"receiveResult(bytes32,bytes)","payoutNumerators, payoutDenominator, payoutDenominator, payoutDenominator, payoutNumerators, payoutNumerators, payoutDenominator, payoutNumerators",True
"splitPosition(,bytes32,bytes32,,uint)","payoutNumerators, collateralToken, balances, balances, collateralToken, collateralToken, balances, balances, collateralToken, balances, balances, collateralToken",True
"mergePositions(,bytes32,bytes32,,uint)","payoutNumerators, collateralToken, balances, balances, collateralToken, collateralToken, balances, balances, collateralToken, balances, balances, collateralToken",True
"redeemPositions(,bytes32,bytes32,)","payoutDenominator, payoutNumerators, collateralToken, payoutNumerators, balances, payoutDenominator, balances, collateralToken, collateralToken, balances, balances, collateralToken",True
getOutcomeSlotCount(bytes32),payoutNumerators,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(,,,uint64,uint,address)","FEE_RANGE, pmSystem, collateralToken, conditionIds, fee, atomicOutcomeSlotCount, conditionIds, atomicOutcomeSlotCount, pmSystem, conditionIds, atomicOutcomeSlotCount, collateralToken, collateralToken, pmSystem, conditionIds, funding, stage, funding",True
calcNetCost(),,False
changeFunding(int),"collateralToken, collateralToken, pmSystem, conditionIds, funding, funding, conditionIds, funding, funding, collateralToken",True
pause(),stage,False
resume(),stage,False
changeFee(uint64),"fee, fee",False
close(),"stage, stage, atomicOutcomeSlotCount, pmSystem, pmSystem, stage",False
withdrawFees(),"collateralToken, collateralToken",True
"trade(,int)","atomicOutcomeSlotCount, collateralToken, collateralToken, pmSystem, conditionIds, atomicOutcomeSlotCount, pmSystem, pmSystem, conditionIds, collateralToken",True
calcMarketFee(uint),"fee, FEE_RANGE",False
"onERC1155Received(address,address,uint256,uint256,bytes)",,False
"onERC1155BatchReceived(address,address,,,bytes)",,False
"constructor(,,,uint64,uint,address)",,False
calcNetCost(),"atomicOutcomeSlotCount, atomicOutcomeSlotCount, atomicOutcomeSlotCount, pmSystem, atomicOutcomeSlotCount, ONE, ONE, funding, ONE, ONE, ONE, ONE",False
calcMarginalPrice(uint8),"atomicOutcomeSlotCount, atomicOutcomeSlotCount, pmSystem, ONE, ONE",False
"createLMSRMarketMaker(,,,uint64,uint)","pmSystem, collateralToken, conditionIds, fee, funding, pmSystem, collateralToken, conditionIds, fee, funding",True
