Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),"owner, addressStorage",True
setOwner(),"owner, addressStorage, owner, owner, addressStorage",True
getAddress(bytes32),addressStorage,False
getUint(bytes32),uIntStorage,False
getUint8(bytes32),uInt8Storage,False
getString(bytes32),stringStorage,False
getBytes(bytes32),bytesStorage,False
getBytes32(bytes32),bytes32Storage,False
getBool(bytes32),boolStorage,False
getInt(bytes32),intStorage,False
"setAddress(bytes32,address)",addressStorage,False
"setUint(bytes32,uint)",uIntStorage,False
"setUint8(bytes32,uint8)",uInt8Storage,False
"setString(bytes32,string)",stringStorage,False
"setBytes(bytes32,bytes)",bytesStorage,False
"setBytes32(bytes32,bytes32)",bytes32Storage,False
"setBool(bytes32,bool)",boolStorage,False
"setInt(bytes32,int)",intStorage,False
deleteAddress(bytes32),addressStorage,False
deleteUint(bytes32),uIntStorage,False
deleteUint8(bytes32),uInt8Storage,False
deleteString(bytes32),stringStorage,False
deleteBytes(bytes32),bytesStorage,False
deleteBytes32(bytes32),bytes32Storage,False
deleteBool(bytes32),boolStorage,False
deleteInt(bytes32),intStorage,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
withdrawEth(uint),,True
"withdrawToken(address,uint)",,True
constructor(address),config,False
resetValuesToDefault(),config,False
setStorageAddress(address),config,False
getPaymentFee(),config,False
setPaymentFee(uint8),config,False
setUpdater(address),updater,False
"migrate(address,,)",,True
update(),allowed,False
allow(address),allowed,False
prohibit(address),allowed,False
depositEth(),,False
"withdrawEth(address,uint256)",,True
"withdrawToken(address,uint256,address)",,True
"getCaseId(address,address,bytes32,uint256,bytes32,uint256)",,False
getCaseStatus(bytes32),,False
getCaseVerdict(bytes32),,False
getPaymentFee(address),,False
"setPaymentFee(address,uint8)",,False
setStorageAddress(address),,False
setCourtAddress(address),,False
"createPayment(,bytes32,uint256,bool)",,False
"sign(,bytes32,uint256)",,False
"deposit(,bytes32,uint256)",,False
"cancel(,bytes32,uint256)",,False
"release(,bytes32,uint256)",,False
"offer(,bytes32,uint256,uint256)",,False
"cancelOffer(,bytes32,uint256)",,False
"cancelOwnOffer(,bytes32,uint256)",,False
"acceptOffer(,bytes32,uint256)",,False
"withdraw(,bytes32,uint256)",,False
"withdrawByDispute(,,,)",,False
"getTotalFee(address,address)",,False
"setTotalFee(address,uint256,address)",,False
"addFee(address,uint256,address)",,False
"getPaymentId(,bytes32,uint256)",,False
"createPayment(address,bytes32,uint8,uint8,bool)",,False
"isCancelRequested(address,bytes32,address)",,False
"setCancelRequested(address,bytes32,address,bool)",,False
"getPaymentFee(address,bytes32)",,False
"setPaymentFee(address,bytes32,uint8)",,False
"isFeePayed(address,bytes32)",,False
"setFeePayed(address,bytes32,bool)",,False
"isDeposited(address,bytes32)",,False
"setDeposited(address,bytes32,bool)",,False
"isSigned(address,bytes32)",,False
"setSigned(address,bytes32,bool)",,False
"getPaymentStatus(address,bytes32)",,False
"setPaymentStatus(address,bytes32,uint8)",,False
"getOfferAmount(address,bytes32,address)",,False
"setOfferAmount(address,bytes32,address,uint256)",,False
"getWithdrawAmount(address,bytes32,address)",,False
"setWithdrawAmount(address,bytes32,address,uint256)",,False
"isWithdrawn(address,bytes32,address)",,False
"setWithdrawn(address,bytes32,address,bool)",,False
"getPayment(address,bytes32)",,False
"getPaymentOffers(address,address,address,bytes32)",,False
"constructor(address,address,address)","lib, courtAddress, paymentHolder",False
setStorageAddress(address),lib,False
setPaymentHolder(address),paymentHolder,False
setCourtAddress(address),courtAddress,False
getTotalFee(address),lib,False
"withdrawFee(address,address)","lib, paymentHolder, paymentHolder, lib",False
"createPayment(,bytes32,uint256,bool)","lib, lib",False
"sign(,bytes32,uint256)","lib, lib, lib",False
"deposit(,bytes32,uint256)","lib, lib, lib, paymentHolder, paymentHolder, lib, lib",True
"cancel(,bytes32,uint256)","lib, lib, lib",True
"release(,bytes32,uint256)",,False
"offer(,bytes32,uint256,uint256)","lib, lib",True
"cancelOffer(,bytes32,uint256)",,False
"cancelOwnOffer(,bytes32,uint256)",,True
"acceptOffer(,bytes32,uint256)",lib,True
"withdraw(,bytes32,uint256)","lib, lib, lib, lib, lib",True
"withdrawByDispute(,,,)","lib, courtAddress, courtAddress, courtAddress, lib, lib",True
"getPaymentId(,bytes32,uint256)",,False
