Function Name,State Variables Modified,Can Transfer Ether
constructor(),"LABEL_CODE_STAKER, LABEL_CODE_STAKER_CONTROLLER, LABEL_CODE_SIGNER_CONTROLLER, LABEL_CODE_SIGNER, LABEL_CODE_BACKSYS, LABEL_CODE_OPS",False
"constructor(string,string,string)","class, label, description, classCode, labelCode",False
"constructor(address,,string,string)","MAX_WALLET, root, walletsIndex, wallets, walletsIndex, walletCount, walletCount, totalWallet",False
init(address),"parent, totalWallet, MAX_WALLET, totalWallet, wallets, root",False
term(),"totalWallet, MAX_WALLET, totalWallet, wallets, root",False
"attach(uint8,address)","MAX_WALLET, walletsIndex, wallets, wallets, walletsIndex, wallets, walletCount, walletCount, totalWallet, totalWallet, root",False
detach(address),"walletsIndex, MAX_WALLET, walletCount, walletCount, totalWallet, totalWallet, wallets, walletsIndex, root",False
getRootNode(),"parent, parent",False
"function()externalonlyMeonlySealed{revert(""Regulator: Not supported"");}()",,False
"constructor(address,string,string)","root, creator",True
"increaseSupply(uint256,address)",,False
"decreaseSupply(uint256,address)",,False
"freeze(address,uint256)",,False
"unfreeze(address,uint256)",,False
freezeAddress(address),,False
unfreezeAddress(address),,False
acceptOwnership(),"LABEL_CODE_OPS, LABEL_CODE_SIGNER_CONTROLLER",False
transferOwnership(address),"LABEL_CODE_STAKER, WALLET_FLAG_ALL, LABEL_CODE_STAKER_CONTROLLER, WALLET_FLAG_ALL, LABEL_CODE_SIGNER_CONTROLLER, WALLET_FLAG_ALL",False
pause(),"LABEL_CODE_STAKER_CONTROLLER, WALLET_FLAG_ALL",False
resume(),"LABEL_CODE_STAKER_CONTROLLER, WALLET_FLAG_ALL",False
"setTransactionLimit(string,uint256)","root, isSealed, transactionLimits, LABEL_CODE_STAKER_CONTROLLER, WALLET_FLAG_ALL",True
seal(),"isSealed, isSealed",False
"createRequirement(uint256,address,address,uint256,bytes)","argTo, argValue",True
"constructor(string,string)",,False
"function()externalpayable{if(0<msg.value)emitDeposit(msg.sender,msg.value);}()",,True
"isEligible(uint256,address)","requirements, walletToLabelCodes, walletToIndexes",True
"isSignable(uint256,address)","TRANSACTION_STATUS_PENDING, transactions, confirmations, requirements, walletToLabelCodes",True
"createRequirement(bytes32,uint256,uint8)",,False
"submit(address,uint256,bytes)","transactionCode, transactionCode, WALLET_TYPE_NODE, registered, signers, LABEL_CODE_SIGNER_CONTROLLER, WALLET_FLAG_ALL, signersController, stakersController, LABEL_CODE_STAKER, WALLET_FLAG_ALL, stakers, LABEL_CODE_STAKER_CONTROLLER, WALLET_FLAG_ALL, regulator, transactionCode, LABEL_CODE_STAKER_CONTROLLER, WALLET_FLAG_ALL, LABEL_CODE_STAKER, WALLET_FLAG_ALL, LABEL_CODE_SIGNER_CONTROLLER, WALLET_FLAG_ALL, transactions, transactionCode, transactions, transactionCode, TRANSACTION_STATUS_PENDING, transactions, transactionCode, transactionCode, transactionCode, transactionCode, transactionCode, transactions, transactionCode, transactionCode",True
confirm(uint256),transactions,False
revoke(uint256),"TRANSACTION_STATUS_PENDING, transactions, transactions, TRANSACTION_STATUS_REVOKED",True
setRegulator(address),"regulator, regulator, regulator, regulator",True
setStakers(address),"stakers, stakers, stakers, stakers",True
setSigners(address),"signers, signers, signers, signers",True
setStakersController(address),"stakersController, stakersController, stakersController, stakersController",True
setSignersController(address),"signersController, signersController, signersController, signersController",True
attachWalletOrNode(address),"registered, walletToNodes, walletToIndexes, walletToLabelCodes, labelCode, labelCodeToNodes, labelCode, registered, WALLET_TYPE_NODE, registered, WALLET_TYPE_WALLET",True
detachWalletOrNode(address),"registered, labelCodeToNodes, labelCode, registered, walletToNodes, walletToIndexes, walletToLabelCodes",True
