Function Name,State Variables Modified,Can Transfer Ether
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
FootballerAccessControl(),managerAddress,True
setManager(address),managerAddress,False
pause(),paused,False
unpause(),paused,False
implementsERC721(),,False
balanceOf(address),ownershipTokenCount,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),footballers,False
ownerOf(uint256),footballerToOwner,False
tokensOfOwner(address),footballerToOwner,False
"createFootballerStar(uint,uint,uint,uint)",,False
CardFootballers(),managerAddress,True
"buyStar(uint,uint)",footballerToApproved,True
"sell(uint,uint)","footballerToOwner, footballerToApproved, footballerToApproved, footballers",True
getTeamBallers(address),"footballers, footballerToApproved, footballerToApproved",False
getSellBallers(),"footballers, footballerToApproved, footballerToApproved",False
getAllBaller(),,False
