Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
CryptoStamps(),"ceoAddress, cooAddress, paused",True
pausecontract(),paused,False
unpausecontract(),paused,False
"approve(address,uint256)","paused, stampIndexToApproved",True
balanceOf(address),ownershipTokenCount,False
"createStamp(address,uint256)","paused, cooAddress, stampCreatedCount",False
getStamp(uint256),"stamps, stampIndexToPrice, stampIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),stampIndexToOwner,False
payout(address),,False
setcut(uint256),"cut, cut",False
purchase(uint256),"stampIndexToOwner, stampIndextodissolved, paused, stampIndexToPrice, totaletherstransacted, totaletherstransacted, cut, firstStepLimit, stampIndexToPrice, cut, stampIndexToPrice, cut, stampIndexToPrice",True
priceOf(uint256),stampIndexToPrice,False
nextpriceOf(uint256),"stampIndexToPrice, firstStepLimit, cut, cut",False
symbol(),SYMBOL,False
takeOwnership(uint256),"stampIndexToOwner, paused",True
tokensOfOwner(address),stampIndexToOwner,False
totalSupply(),stamps,False
"transfer(address,uint256)",paused,True
"transferFrom(address,address,uint256)",,True
setnumber(uint256),"num, num",False
setdissolveprice(uint256),"priceatdissolution, priceatdissolution",False
setdissolveaddress(address),"addressatdissolution, addressatdissolution",False
"controlstampdissolution(bool,uint256)",stampIndextodissolved,False
dissolve(uint256),"paused, stampIndexToOwner, priceatdissolution, stampIndextodissolved, stampIndexToOwner, num, addressatdissolution, addressatdissolution, stampIndextodissolved, num",True
setdissolvedcontract(address),"dissolvedcontract, dissolvedcontract",False
"transferdissolvedFrom(address,address,uint256)",dissolvedcontract,True
