Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
constructor(),,False
"function()publicpayable{buyTokens(msg.sender,msg.value);}()",,True
"initialize(address,address,uint256,uint256,uint256,uint256,uint256)","startDate1, endDate1, saleCap, dailyCap, tokenWallet, fundWallet, totalSupply, tokenWallet, saleCap, saleCap",False
"setPeriod(uint256,uint256,uint256)","startDate1, endDate1, endDate1, startDate2, endDate2, endDate2, startDate3, endDate3",False
"setPeriodRate(uint256,uint256)","rate1, rate2, rate3",False
"transferToken(address,uint256)","saleCap, tokenWallet, tokenWallet, saleCap, saleCap, tokenWallet, tokenWallet, tokenWallet",False
setDailyCap(uint256),dailyCap,False
setSaleLimit(uint256),EtheLowLimit,False
setSaleCap(uint256),"tokenWallet, tokenWallet, tokenWallet, tokenWallet, tokenWallet, saleCap",False
getBonusByTime(),"startDate1, endDate1, startDate1, rate1, endDate2, startDate2, rate2, endDate3, startDate3, rate3",False
finalize(),"tokenWallet, tokenWallet",False
DateConverter(uint256),,False
saleActive(),"startDate1, endDate1, saleCap, startDate2, endDate2, saleCap, startDate3, endDate3, saleCap",False
