Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"ALUXToken(uint256,string,string)",,False
refillTokens(uint256),,True
"transfer(address,uint256)","sellPrice, minimumCommission, minimumCommission, commissionGetter",True
"transferFrom(address,address,uint256)","allowance, sellPrice, minimumCommission, minimumCommission, commissionGetter, allowance",True
mintToken(uint256),"balanceOf, owner, totalSupply, owner",False
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
"setStatus(bool,bool)","closeBuy, closeSell",False
deposit(),,True
withdraw(uint),owner,True
buy(),"closeBuy, buyPrice, buyPrice, minimumCommission, minimumCommission, commissionGetter",True
sell(uint256),"closeSell, sellPrice, minimumCommission, minimumCommission, commissionGetter",True
function()publicpayable{buy();}(),,False
