Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"constructor(address,address,address,address,uint)","owner, tokens, tokens, wallet, fee_percentage, managers",True
"setToken(address,bool)",tokens,False
setWallet(address),"wallet, wallet, wallet",False
changeFeePercentage(uint),"fee_percentage, fee_percentage, fee_percentage",False
"onERC721Received(address,uint,bytes)","tokens, priceList, holderList",True
"cancel(uint,address)","holderList, managers, holderList, priceList",True
"buy(uint,address)","priceList, holderList, priceList, fee_percentage, holderList, priceList, wallet",True
"getPrice(uint,address)",priceList,False
"setManager(address,bool)",managers,False
