Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(uint256),usdPerEth,False
"setKYCLevel(address,uint8)","contributionCap, contributionCap, usdPerEth, contributionCap, usdPerEth, contributionCap",False
"setKYCLevelsBulk(,)",,False
"setAMLWhitelisted(address,bool)",AMLWhitelisted,False
"setAMLWhitelistedBulk(,)",,False
pause(),paused,False
unpause(),paused,False
"constructor(,uint256,uint256,uint256,address)","token, publicSupply, ICOStartTime, ICOEndTime, wallet",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
hasEnded(),ICOEndTime,False
burnTokens(),"checkBurnTokens, token, publicSupply, token, publicSupply, publicSupply, checkBurnTokens",False
getTokenAddress(),token,False
constructor(uint256),cap,False
hasEnded(),"weiRaised, cap",False
finalizeCrowdsale(),,False
constructor(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
constructor(uint256),"vault, wallet, goal",False
claimRefund(),vault,True
goalReached(),"weiRaised, goal, _goalReached, _goalReached",False
getVaultAddress(),vault,False
"constructor(,,address)",whitelist,False
goalReached(),"weiRaised, privateSaleWallet, goal, _goalReached, _goalReached",False
getCurrentBonus(),"mainICOStartTime, preICOBonus, mainICOFirstWeekEndTime, firstWeekBonus, mainICOSecondWeekEndTime, secondWeekBonus, mainICOThirdWeekEndTime, thirdWeekBonus, mainICOFourthWeekEndTime, fourthWeekBonus",False
claimBitNauticTokens(),,True
grantInvestorTokens(address),"creditOf, mainICOEndTime, whitelist, token, creditOf, creditOf",False
grantInvestorsTokens(),"mainICOEndTime, creditOf, whitelist, token, creditOf, creditOf",False
"bountyDrop(,)","mainICOEndTime, bountySupply, bountySupply, bountySupply, token",False
grantAdvisorTokens(address),"advisorSupply, advisorTimeLock, token, advisorSupply, advisorSupply",False
grantTeamTokens(address),"teamVestingCounter, teamTimeLock, teamTimeLock, teamTimeLock, token, teamSupply, teamVestingCounter, teamVestingCounter",False
grantFounderTokens(address),"founderSupply, founderTimeLock, token, founderSupply, founderSupply",False
grantReserveTokens(address),"reserveSupply, reserveTimeLock, token, reserveSupply, reserveSupply",False
transferTokenOwnership(address),token,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
burnTokens(uint256),"totalSupply, totalSupply",False
constructor(uint256),cap,False
"mint(address,uint256)","totalSupply, cap",False
constructor(),,False
