Function Name,State Variables Modified,Can Transfer Ether
getSoftCap(),,False
isContributorInLists(address),,False
"processReservationFundContribution(address,uint256,uint256)",,False
Ownable(address),owner,True
transferOwnership(address),"owner, newOwner",False
confirmOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
pause(),paused,False
unpause(),paused,False
processContribution(address),,False
onCrowdsaleEnd(),,False
enableCrowdsaleRefund(),,False
canCompleteContribution(address),,False
completeContribution(address),,False
"processContribution(address,uint256,uint256)",,False
contributionsOf(address),,False
onCrowdsaleEnd(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
SafeMath(),,False
"LockedTokensTest(,address)","token, crowdsaleAddress",False
"addTokens(address,uint256,uint256)","crowdsaleAddress, walletTokens",True
releaseTokens(),"walletTokens, walletTokens, walletTokens, walletTokens, walletTokens, token, walletTokens, walletTokens",True
MultiOwnable(),manager,True
setOwners(),manager,True
getOwners(),owners,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"onTokenTransfer(address,address,uint256)",,False
"ManagedToken(address,)",eventListener,False
setAllowTransfers(bool),allowTransfers,False
setListener(address),"eventListener, eventListener",False
"transfer(address,uint256)",eventListener,True
"transferFrom(address,address,uint256)",eventListener,True
"issue(address,uint256)","totalSupply, totalSupply, balances, balances",False
"destroy(address,uint256)","ownerByAddress, balances, totalSupply, totalSupply, balances, balances",True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
finishIssuance(),issuanceFinished,False
"TransferLimitedToken(uint256,address,,address)","limitEndDate, LIMIT_TRANSFERS_PERIOD, isLimitEnabled, limitedWalletsManager",False
addLimitedWalletAddress(address),"limitedWalletsManager, ownerByAddress, limitedWallets",True
delLimitedWalletAddress(address),limitedWallets,False
disableLimit(),isLimitEnabled,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"TheAbyssDAICO(address,address,address,address,address,address,address,address,address,address,address,address)","bnbToken, token, fund, reservationFund, bnbTokenWallet, referralTokenWallet, foundationTokenWallet, advisorsTokenWallet, companyTokenWallet, reserveTokenWallet, bountyTokenWallet",False
isContributorInLists(address),"whiteList, privilegedList, token",False
"setTokenPrice(uint256,uint256)","tokenPriceNum, tokenPriceDenom, tokenPriceNum, tokenPriceDenom",False
setHardCap(uint256),"hardCap, hardCap",False
setSoftCap(uint256),"softCap, softCap",False
getSoftCap(),softCap,False
"addToLists(address,bool,bool,bool,bool)","whiteList, privilegedList, token, additionalBonusOwnerState, reservationFund, reservationFund",False
addToWhiteList(address),whiteList,False
addAdditionalBonusMember(address),additionalBonusOwnerState,False
addToPrivilegedList(address),privilegedList,False
setLockedTokens(address),lockedTokens,False
"function()payablepublicwhenNotPaused{if(whiteList[msg.sender]||privilegedList[msg.sender]||token.limitedWallets(msg.sender)){processContribution(msg.sender,msg.value);}else{processReservationContribution(msg.sender,msg.value);}}()","whiteList, privilegedList, token",True
processBNBContribution(),"bnbToken, bnbToken, bnbContributions, bnbContributions, BNB_TOKEN_PRICE_NUM, BNB_TOKEN_PRICE_DENOM, rawTokenSupply, rawTokenSupply, additionalBonusOwnerState, additionalBonusOwnerState, ADDITIONAL_BONUS_NUM, ADDITIONAL_BONUS_DENOM, token, totalBNBContributed, totalBNBContributed",True
"processReservationFundContribution(address,uint256,uint256)",reservationFund,True
finalizeCrowdsale(),"totalEtherContributed, hardCap, totalBNBContributed, BNB_HARD_CAP, SALE_END_TIME, totalEtherContributed, softCap, fund, reservationFund, bnbToken, bnbTokenWallet, bnbToken, rawTokenSupply, token, referralTokenWallet, token, lockedTokens, foundationTokenWallet, token, token, lockedTokens, lockedTokens, reserveTokenWallet, token, advisorsTokenWallet, token, lockedTokens, lockedTokens, companyTokenWallet, token, bountyTokenWallet, token, SALE_END_TIME, fund, reservationFund, bnbRefundEnabled, token",True
refundBNBContributor(),"bnbRefundEnabled, bnbContributions, bnbContributions, bnbContributions, bnbToken, token, token",True
