Function Name,State Variables Modified,Can Transfer Ether
"recover(bytes32,bytes)",,False
"getCEOHashing(address,uint256)",,False
"setCEO(address,bytes)","cfoAddress, cooAddress, ceoAddress, CLevelTxCount_",True
"getCFOHashing(address,uint256)",,False
"setCFO(address,bytes)","ceoAddress, cooAddress, cfoAddress, CLevelTxCount_",True
"getCOOHashing(address,uint256)",,False
"setCOO(address,bytes)","ceoAddress, cfoAddress, cooAddress, CLevelTxCount_",True
getNonce(),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferPreSigned(bytes,address,uint256,uint256,uint256)",,False
"approvePreSigned(bytes,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"recover(bytes32,bytes)",,False
"recoverSigner(bytes,address,uint256,uint256,uint256)",,True
"transferPreSigned(bytes,address,uint256,uint256,uint256)",,True
"approvePreSigned(bytes,address,uint256,uint256,uint256)",allowed,True
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","allowed, allowed, allowed, allowed",True
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","allowed, allowed, allowed, allowed",True
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)","allowed, allowed",True
"transferPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"approvePreSignedHashing(address,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"transferFromPreSignedHashing(address,address,address,uint256,uint256,uint256)",,False
mint(),,False
"getMaxTokenRateToMintHashing(uint256,uint256)",,False
"setMaxTokenRateToMint(uint256,bytes)","maxTokenRateToMint, CLevelTxCount_",True
"getMintRatesHashing(uint256,uint256)",,False
"setMintRates(uint256,bytes)","saleRate, teamRate, saleRate, CLevelTxCount_",True
isDeklaToken(),,False
"constructor(address,address,address,address,address)","teamAddress, ceoAddress, cfoAddress, cooAddress, saleAddress, INITIAL_SUPPLY",False
