Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
transferOwnership(address),,False
ownerOf(uint256),,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
setAacContract(address),aacContract,False
depositVET(uint),,True
"withdrawVET(uint,uint)",aacContract,True
"transferVETToWallet(uint,address,uint)",,True
"transferVETToAAC(uint,uint,uint)",aacContract,True
"depositTokens(address,uint,uint)",trackedVip180s,True
"depositTokensFrom(address,address,uint,uint)",trackedVip180s,True
"withdrawTokens(address,uint,uint)",aacContract,True
"transferTokensToWallet(address,uint,address,uint)",,True
"transferTokensToAAC(address,uint,uint,uint)",aacContract,True
"onLink(uint,uint)","aacContract, trackedVip180s, trackedVip180s",True
"getExternalTokenBalance(uint,address)",,False
