Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
proposeOwnership(address),"newOwnerCandidate, newOwnerCandidate",True
acceptOwnership(),"newOwnerCandidate, owner, owner, newOwnerCandidate, newOwnerCandidate, owner",True
changeOwnership(address),"owner, owner, newOwnerCandidate, owner",False
removeOwnership(address),"owner, newOwnerCandidate",False
"tokensReceived(address,address,address,uint,bytes,bytes)",,False
"tokensToSend(address,address,address,uint,bytes,bytes)",,False
name(),,False
symbol(),,False
totalSupply(),,False
granularity(),,False
balanceOf(address),,False
"send(address,uint256)",,False
"send(address,uint256,bytes)",,False
authorizeOperator(address),,False
revokeOperator(address),,False
"isOperatorFor(address,address)",,False
"operatorSend(address,address,uint256,bytes,bytes)",,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
getManager(address),,False
"setManager(address,address)",,False
"getInterfaceImplementer(address,bytes32)",,False
"setInterfaceImplementer(address,bytes32,address)",,False
constructor(address),erc820Registry,False
constructor(),mErc20compatible,False
disableERC20(),mErc20compatible,False
enableERC20(),mErc20compatible,False
decimals(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","mAllowed, mAllowed, mAllowed",True
"approve(address,uint256)",mAllowed,True
"allowance(address,address)",mAllowed,False
"constructor(string,string,uint256,uint256)","mName, mSymbol, mTotalSupply, mGranularity, mBalances, mTotalSupply",True
name(),mName,False
symbol(),mSymbol,False
granularity(),mGranularity,False
totalSupply(),mTotalSupply,False
balanceOf(address),mBalances,False
"send(address,uint256)",,True
"send(address,uint256,bytes)",,True
authorizeOperator(address),mAuthorized,True
revokeOperator(address),mAuthorized,True
"isOperatorFor(address,address)",mAuthorized,False
"operatorSend(address,address,uint256,bytes,bytes)",,True
"multiPartyTransfer(,)",,True
"multiPartyTransferFrom(address,,)",,True
"multiOperatorSend(address,,,bytes,bytes)",,False
"multiPartySend(,,bytes)",,True
"multiPartySend(,)",,True
"executeTransaction(address,uint,bytes)",,False
constructor(uint256),"balances, totalSupply",True
"setApprove(address,address,uint256)",allowed,True
"decApprove(address,address,uint)","allowed, allowed",False
incTotalSupply(uint),"totalSupply, totalSupply",False
decTotalSupply(uint),"totalSupply, totalSupply",False
"setModule(address,bool)",modules,False
getBalance(address),balances,False
"getAllowance(address,address)",allowed,False
getModule(address),modules,False
getTotalSupply(),totalSupply,False
"incBalance(address,uint)","balances, balances",True
"decBalance(address,uint)","balances, balances",True
"constructor(uint256,address)",,False
incTotalSupply(uint),,False
decTotalSupply(uint),,False
"move(address,address,uint256)","balances, balances, balances, balances",True
"setOperator(address,address,bool)",mAuthorized,False
"getOperator(address,address)",mAuthorized,False
"incBalance(address,uint)",,False
"decBalance(address,uint)",,False
"constructor(address,string,string,uint256,uint256,address)",balancesDB,False
changeBalancesDB(address),balancesDB,False
"transferFrom(address,address,uint256)","balancesDB, balancesDB",True
"approve(address,uint256)",balancesDB,True
"allowance(address,address)",balancesDB,False
totalSupply(),balancesDB,False
balanceOf(address),balancesDB,False
authorizeOperator(address),balancesDB,True
revokeOperator(address),balancesDB,True
"isOperatorFor(address,address)",balancesDB,False
