Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,True
changeOwner(address),owner,False
pause(),paused,False
unpause(),paused,False
Controlled(),controller,True
changeController(address),controller,False
"createCloneToken(address,uint,string,uint8,string,bool)",,True
"MiniMeToken(address,address,uint,string,uint8,string,bool)","tokenFactory, name, decimals, symbol, parentToken, parentSnapShotBlock, transfersEnabled, creationBlock",True
"transfer(address,uint256)",transfersEnabled,True
"transferFrom(address,address,uint256)","controller, transfersEnabled, allowed, allowed",True
balanceOf(address),,False
"approve(address,uint256)","transfersEnabled, allowed",True
"allowance(address,address)",allowed,False
"approveAndCall(address,uint256,bytes)",,True
totalSupply(),,False
"balanceOfAt(address,uint)","parentToken, parentToken, parentSnapShotBlock",False
totalSupplyAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
"createCloneToken(string,uint8,string,uint,bool)",tokenFactory,True
"generateTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
enableTransfers(bool),transfersEnabled,True
function()publicpayable{require(isContract(controller));require(TokenController(controller).proxyPayment.value(msg.value)(msg.sender));}(),"controller, controller",True
claimTokens(address),"controller, controller, controller",True
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"FundRequestTokenGeneration(address,address,address,uint,uint,uint256)","tokenContract, tokensaleWallet, founderWallet, rate, maxCap, personalCap, allowedCountries, allowedCountries, allowedCountries, allowedCountries",False
function()publicpayablewhenNotPaused{doPayment(msg.sender);}(),,True
proxyPayment(address),,False
"allocateTokens(address,uint256)",,False
finalizeTokenSale(),"tokenContract, owner",False
"allow(address,)",allowed,False
"allowMultiple(,)",,False
"allowCountry(,bool)",allowedCountries,False
setMaxCap(uint),maxCap,False
setTokensaleWallet(address),tokensaleWallet,False
setFounderWallet(address),founderWallet,False
setPersonalCap(uint256),personalCap,False
setPersonalCapActive(bool),personalCapActive,False
"withdrawToken(address,uint256)",owner,True
withdraw(address),,True
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
