Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
setCMO(address),C_Meow_O_Address,False
pause(),paused,False
unpause(),paused,False
Deposit(),,True
Withdraw(uint),,True
"Set_EmergencyCode(uint,uint)",,False
Use_EmergencyCode(uint),cfoAddress,True
Exchange_ETH2LuToken(uint),"TotalERC20Amount_LuToken, TotalERC20Amount_LuToken, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount",True
"Exchange_LuToken2ETH(address,uint)","Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, TotalERC20Amount_LuToken, TotalERC20Amount_LuToken, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount",True
"SettingAutoGame_BettingRankRange(uint,uint,uint)","Mapping__AutoGameBettingRank_BettingRange, Mapping__AutoGameBettingRank_BettingRange, Mapping__AutoGameBettingRank_BettingRange",False
"CommandShell(address,bytes)",,True
Worship_LuGoddess(address),,True
Donate_LuGoddess(),,True
totalSupply(),TotalERC20Amount_LuToken,False
balanceOf(address),Mapping__OwnerUserId_ERC20Amount,False
"allowance(address,address)",Mapping__OwnerUserIdAlloweUserId_ERC20Amount,False
"transfer(address,uint)","Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount",True
"approve(address,uint)","Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserIdAlloweUserId_ERC20Amount, Mapping__OwnerUserIdAlloweUserId_ERC20Amount",True
"transferFrom(address,address,uint)","Mapping__OwnerUserIdAlloweUserId_ERC20Amount, Mapping__OwnerUserIdAlloweUserId_ERC20Amount, Mapping__OwnerUserIdAlloweUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount",True
GetRandom_In52(uint),,True
Counting_CardPoint(uint),,False
Counting_HandCardPoint(),,False
"Create_UserAccount(uint,string,string)",,True
Create_AutoGame(uint),"Mapping__AutoGameBettingRank_BettingRange, Mapping__AutoGameBettingRank_BettingRange, ImCounter_AutoGameId, ImCounter_AutoGameId, ImCounter_AutoGameId, ImCounter_AutoGameId",True
"Create_DualGame(,uint,uint)","ImCounter_DualGameId, ImCounter_DualGameId, ImCounter_DualGameId, ImCounter_DualGameId",True
"Player_Bettings(uint,uint)","Mapping__GameUnitId_GameUnitStruct, Mapping__GameUnitId_GameUnitStruct",False
Start_NewRound(uint),"Mapping__GameUnitId_GameUnitStruct, Mapping__GameRoundIdUserId_Bettings",False
"Player_HitOrStand(uint,bool)","Mapping__GameUnitId_GameUnitStruct, Mapping__GameRoundId_GameRoundStruct",True
"Dealer_HitOrStand(uint,bool)","Mapping__GameUnitId_GameUnitStruct, Mapping__GameUnitId_GameUnitStruct, Mapping__GameRoundId_GameRoundStruct, Mapping__GameRoundIdUserId_Bettings, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, Mapping__GameRoundIdUserId_Bettings, Mapping__OwnerUserId_ERC20Amount, Mapping__OwnerUserId_ERC20Amount, ImCounter_GameRoundId, ImCounter_GameRoundId, Mapping__GameUnitId_GameUnitStruct, ImCounter_GameRoundId",True
