Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"owner, newOwner",True
transferOwnership(address),newOwner,False
acceptOwnership(),"owner, newOwner, owner, newOwner, newOwner",False
constructor(),"whitelist, owner",False
AddWhitelist(address),"whitelist, whitelist",False
RemoveWhiltelist(address),"whitelist, owner, whitelist",False
pause(),paused,False
unpause(),paused,False
constructor(),,False
AddBlacklist(address),"blacklist, owner, blacklist",False
RemoveBlacklist(address),"blacklist, blacklist",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(uint256),"totalTokenSupply, _decimals, totalTokenSupply, totalTokenSupply",True
totalSupply(),totalTokenSupply,False
balanceOf(address),,False
"transfer(address,uint256)","blacklist, blacklist",True
"transferFrom(address,address,uint256)","allowed, blacklist, blacklist, blacklist, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
function()payableexternal{revert();}(),,False
"burn(address,uint256)","whitelist, owner, totalTokenSupply, totalTokenSupply",True
"mintTokens(address,uint256)","blacklist, totalTokenSupply, totalTokenSupply",False
