Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
rescueTokens(),owner,True
withdrawEther(),owner,True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
lockedBalanceOf(address),,False
releaseTimeOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"setInfo(string,string,string)","description, website, email",False
setNews(string),news,False
"setMintAgent(address,bool)",mintAgents,False
constructor(),,True
constructor(),"name, symbol, decimals, value, cap, decimals",False
"function()publicpayable{emitDonate(msg.sender,msg.value);}()",,True
"mint(address,uint256)","mintAgents, cap",True
"mintWithLock(address,uint256,uint256,uint256)","mintAgents, cap",True
