Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
constructor(),INITIAL_SUPPLY,False
"approveAndCall(address,uint256,bytes)",,True
function()payableexternal{revert();}(),,False
"constructor(address,address,address,address)","signkeysToken, signkeysBonusProgram, signer, wallet, tokenPriceCents, INITIAL_TOKEN_PRICE_CENTS",True
setSignerAddress(address),signer,False
setWalletAddress(address),wallet,False
setBonusProgram(address),signkeysBonusProgram,False
setTokenPriceCents(uint256),"tokenPriceCents, tokenPriceCents",False
"buyTokens(address,address,uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)","wallet, signer, signkeysToken, signkeysToken, signkeysToken, signkeysBonusProgram, tokenPriceCents, signkeysToken, wallet",True
function()payableexternal{revert();}(),,False
withdrawTokens(),"signkeysToken, signkeysToken, signkeysToken",True
setBonusProgram(address),bonusProgram,False
"addCouponCampaignBonusTokensAmount(uint256,uint256)",_couponCampaignBonusTokensAmount,False
getCouponCampaignBonusTokensAmount(uint256),_couponCampaignBonusTokensAmount,False
"isCouponUsed(address,uint256)",_isCouponUsed,False
"setCouponUsed(address,uint256,bool)",_isCouponUsed,False
areReferralBonusesSent(address),_areReferralBonusesSent,False
"setReferralBonusesSent(address,bool)",_areReferralBonusesSent,False
"constructor(address,address)",,False
setCrowdsaleContract(address),,False
setBonusProgramRewardsContract(address),,False
"sendBonus(address,address,uint256,uint256,uint256)","referrerRewards, buyerRewards",True
getReferralBonusTokensAmountRanges(),referralBonusTokensAmountRanges,False
getReferrerRewards(),referrerRewards,False
getBuyerRewards(),buyerRewards,False
getPurchaseRewardsPercents(),purchaseRewardsPercents,False
getPurchaseAmountRangesInCents(),purchaseAmountRangesInCents,False
setReferralBonusTokensAmountRanges(),referralBonusTokensAmountRanges,False
setReferrerRewards(),"referralBonusTokensAmountRanges, referrerRewards",False
setBuyerRewards(),"referralBonusTokensAmountRanges, buyerRewards",False
setPurchaseAmountRangesInCents(),purchaseAmountRangesInCents,False
setPurchaseRewardsPercents(),"purchaseAmountRangesInCents, purchaseRewardsPercents",False
withdrawTokens(),,True
constructor(),"vestingStartDateTime, vestingCliffDateTime, INITIAL_VESTING_CLIFF_SECONDS, percentageToLock, INITIAL_PERCENTAGE_TO_LOCK",False
setToken(address),signkeysToken,False
balanceOf(address),_balances,False
"lock(address,uint256)","signkeysToken, _balances, _balances, _balances",True
release(),,True
setVestingStartDateTime(uint),"vestingCliffDateTime, vestingStartDateTime",False
setVestingCliffDateTime(uint),"vestingStartDateTime, vestingCliffDateTime",False
setPercentageToLock(uint256),percentageToLock,False
