Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),"symbol, name, decimals, decimals, owner, balances, owner, base_price, oracle_adr, owner, min_balance, fee_div, min_fee",True
totalSupply(),,False
getCirculatingSupply(),balances,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"approve(address,uint)",,True
"transferFrom(address,address,uint)","balances, balances, balances, balances, balances",True
"allowance(address,address)",,False
mint(uint),"owner, balances",True
burn(uint),"owner, balances, owner, balances, owner, owner",True
destroy(address),owner,True
"makeEvent(uint64,uint8,uint8,uint16,uint64,string)",owner,True
"addHouse(string,uint32,uint8,uint8,uint8,uint16,uint32,uint64,uint32)","owner, addresses, num_houses, sqfts, num_houses, bedrooms, num_houses, bathrooms, num_houses, house_type, num_houses, year_built, num_houses, lot_size, num_houses, parcel_num, num_houses, zipcode, num_houses, num_houses",True
"resetHouseParams(uint64,uint32,uint8,uint8,uint8,uint16,uint32,uint64,uint32)","owner, sqfts, bedrooms, bathrooms, house_type, year_built, lot_size, parcel_num, zipcode",True
"function()externalpayable{emitDonationEvent(msg.sender,msg.value);}()",,True
getFee(),"oracle_adr, min_balance, min_fee, min_balance, fee_div",False
getSellReturn(uint),"base_price, base_price",False
getBuyCost(uint),base_price,False
buy(uint),"balances, balances, balances, oracle_adr, min_balance, oracle_adr, owner, lastTradedPrice, base_price",True
sell(uint),"balances, balances, balances, oracle_adr, min_balance, oracle_adr, owner, lastTradedPrice, base_price",True
forsale(uint),"owner, owner, owner",True
get_tradable(),balances,False
setPrice(uint),"oracle_adr, base_price",True
"setFeeParams(uint,uint,uint)","owner, min_fee, min_balance, fee_div",True
setOracleAddress(address),oracle_adr,False
