Function Name,State Variables Modified,Can Transfer Ether
constructor(),Owner,True
transferOwnership(address),Owner,False
owner(),Owner,False
userRegister(uint256),,True
"buyShare(uint256,uint256)","rdSharePrice, rdSharePrice, rdSharePrice, userAccs",True
"buyTicket(uint256,uint256)","rdInfos, rdTicketPrice, rdTicketPrice, rdTicketPrice, userAccs",True
getUserCount(),userIDCnt,False
getUserInfo(address),"userUnWithdrawRound, userUnWithdrawRound, rdInfos, rdStateEnd, userAccs, serviceFee, userAccs, userAccs",False
userWithdraw(),"userUnWithdrawRound, userUnWithdrawRound, rdInfos, rdStateEnd, userUnWithdrawRound, userUnWithdrawRound, serviceFee, userAccs, userAccs, refererFee, userAccs, userAccs, userAccs",True
getRoundActive(),rdIndexNo,False
getRdInfo(uint256),"rdSharePrice, rdTicketPrice, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos, rdInfos",False
getRdTimeState(uint256),"rdTicketTime, rdTicketTime, rdTicketTime, rdVoteTime",False
"getRdPlayerInfo(uint256,address)","rdShareholders, rdShareholders, rdShareholders, rdShareholders, rdTckBuyers, rdTckBuyers",False
"shareholderVote(uint256,uint256)","rdInfos, rdTicketTime, rdShareholders, rdInfos, rdShareholders, rdTicketTime, rdShareholders, rdInfos, rdShareholders, rdShareholders, rdInfos, rdShareholders, rdInfos, rdShareholders, rdShareholders, rdShareholders, rdInfos, rdInfos, rdInfos",True
getRdVotesCount(uint256),"rdInfos, rdTicketTime, rdInfos, rdInfos",False
"checkShareholderInRd(uint256,address)",rdShareholders,False
"checkTicketBuyerInRd(uint256,address)",rdTckBuyers,False
