Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint256)",,False
"RetailSale(address,address,uint,uint,uint,uint)","beneficiary, tokenReward, actualPrice, nextPrice, minPurchase, periodStart, periodEnd",False
"function()payableisOpenaboveMinValuepublic{uintprice=actualPrice;if(now>=nextPriceDate){price=nextPrice;}uintvp=(msg.value*1ether)/price;uintb=0;uinttokens=0;if(now>=bonusStart&&now<=bonusEnd){b=bonus;}if(this.balance>=milestone&&!milestoneReached){b=milestoneBonus;milestoneReached=true;}if(b==0){tokens=vp;}else{tokens=(vp+((vp*b)/100));}tokenReward.transferFrom(beneficiary,msg.sender,tokens);FundTransfer(msg.sender,msg.value,b,tokens);}()","actualPrice, nextPriceDate, nextPrice, bonusStart, bonusEnd, bonus, milestone, milestoneReached, milestoneBonus, milestoneReached, tokenReward, beneficiary",True
"setNextPeriod(uint,uint)","periodStart, periodEnd",False
setMinPurchase(uint),minPurchase,False
"changeBonus(uint,uint,uint)","bonus, bonusStart, bonusEnd",False
"setNextMilestone(uint,uint)","milestone, milestoneBonus, milestoneReached",False
"setNextPrice(uint,uint)","actualPrice, nextPrice, nextPrice, nextPriceDate",False
safeWithdrawal(),beneficiary,True
open(),"periodStart, periodEnd",False
