Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),"symbol, name, decimals, systemprice, admins, owner, actived",False
"addauction(uint,uint,uint,uint,uint,string,string)","actived, frozenAccount, btyc, systemprice, auctionlisting, auctionlisting",True
getmypostlastid(),,True
getmypost(uint),,True
balanceOf(address),,False
btycBalanceOf(address),btyc,False
"transfer(address,uint256)",,True
"transferadmin(address,address,uint)",,True
transferto(uint256),,True
"addusermoney(address,uint)",,False
canuse(address),btyc,False
btycownerof(),btyc,False
ownerof(),,False
"sendleftmoney(address,uint)",,True
"inputauction(uint,uint,string)","frozenAccount, actived, auctionlisting",True
getuserlistlength(address),,False
viewauction(uint),auctionlisting,True
"viewauctionlist(uint,uint)",auctionlisting,False
getactlen(),auctionlisting,False
getacttslen(),auctionlistts,False
getactendlen(),auctionlistend,False
setsendgoods(uint),"auctionlisting, frozenAccount",True
setgetgoods(uint),"actived, frozenAccount, auctionlisting, auctionlistend",True
getuseraddress(uint),auctionlisting,True
"editusetaddress(uint,string)","actived, auctionlisting, frozenAccount",True
endauction(uint),"auctionlisting, actived, frozenAccount",True
setsystemprice(uint),systemprice,False
setauctionother(uint),"auctionlisting, btyc",True
"setauctionsystem(uint,uint)",auctionlisting,True
setauctionotherfree(uint),"auctionlisting, btyc",True
tsauction(uint),"actived, auctionlisting, auctionlistts, auctionlistts",True
endauctionother(uint),"actived, auctionlisting",True
"admAccount(address,bool)",admins,False
"addbtycmoney(address,uint)",,False
"subbtycmoney(address,uint)",,False
setactive(bool),actived,False
"freezeAccount(address,bool)","admins, frozenAccount",True
balanceOf(address),,False
"mintToken(address,uint256)",,False
"freezeAccount(address,bool)",,False
getcanuse(address),,False
"addBalances(,)",,False
"subBalances(,)",,False
