Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transferPreSigned(bytes,address,uint256,uint256,uint256)",,False
"approvePreSigned(bytes,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)",,False
revokeSignature(bytes),,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transferPreSigned(bytes,address,uint256,uint256,uint256)","balances, balances, balances, balances, balances, balances",True
"approvePreSigned(bytes,address,uint256,uint256,uint256)","allowed, balances, balances, balances, balances",True
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","allowed, allowed, balances, balances, balances, balances, allowed, allowed",True
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","allowed, allowed, allowed, balances, balances, balances, balances, allowed",True
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)","balances, balances, balances, balances, allowed, allowed, balances, balances, balances, balances",True
revokeSignature(bytes),,True
"transferPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"approvePreSignedHashing(address,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"transferFromPreSignedHashing(address,address,address,uint256,uint256,uint256)",,False
"recover(bytes32,bytes)",,False
constructor(),"TOTAL_SUPPLY, decimals, balances, owner, owner",False
availableSupply(),"balances, owner, balances",False
"approveAndCall(address,uint256,bytes)",allowed,True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint256)",owner,True
setAlias(string),,True
