Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
FreedomStreaming(),stage,False
"function()publicpayable{if(!ico_ended&&!stopped&&msg.value>=0.01ether){no_of_tokens=SafeMath.mul(msg.value,_price_tokn);if(balances[address(this)]>=no_of_tokens){balances[address(this)]=SafeMath.sub(balances[address(this)],no_of_tokens);balances[msg.sender]=SafeMath.add(balances[msg.sender],no_of_tokens);Transfer(address(this),msg.sender,no_of_tokens);owner.transfer(this.balance);}else{revert();}}else{revert();}}()",,True
totalSupply(),totalsupply,False
balanceOf(address),,True
"transfer(address,uint256)",,True
pauseICOs(),stage,False
Start_Resume_ICO(),stage,False
Start_Resume_PreICO(),stage,False
end_ICOs(),stage,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
drain(),,True
drainToken(),,False
