Function Name,State Variables Modified,Can Transfer Ether
owner(),owner,False
transferOwnership(address),,False
acceptOwnership(),,False
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"withdrawTokens(,address,uint256)",,False
"withdrawTokens(,address,uint256)",,True
disableTransfers(bool),,False
"issue(address,uint256)",,False
"destroy(address,uint256)",,False
transferTokenOwnership(address),token,True
acceptTokenOwnership(),token,False
disableTokenTransfers(bool),token,False
"issueTokens(address,uint256)",token,False
"destroyTokens(address,uint256)",token,False
"withdrawFromToken(,address,uint256)",token,False
"calculatePurchaseReturn(uint256,uint256,uint16,uint256)",,False
"calculateSaleReturn(uint256,uint256,uint16,uint256)",,False
changeableTokenCount(),,False
changeableToken(uint16),,False
"getReturn(,,uint256)",,False
"change(,,uint256,uint256)",,False
reserveTokenCount(),reserveTokens,False
changeableTokenCount(),,False
changeableToken(uint16),"token, reserveTokens",False
setFormula(),"formula, formula",False
"addReserve(,uint8,bool)","token, reserves, totalReserveRatio, reserves, reserves, reserves, reserves, reserves, reserveTokens, totalReserveRatio",False
"updateReserve(,uint8,bool,uint256)","reserves, totalReserveRatio, totalReserveRatio, totalReserveRatio",False
"disableReservePurchases(,bool)",reserves,False
getReserveBalance(),reserves,False
"getReturn(,,uint256)","token, token, token",False
"getPurchaseReturn(,uint256)","reserves, token, formula",False
"getSaleReturn(,uint256)",token,False
"change(,,uint256,uint256)","token, token",False
"buy(,uint256,uint256)","reserves, token, token",True
"sell(,uint256,uint256)","token, token, reserves, token, token",True
