Function Name,State Variables Modified,Can Transfer Ether
setOperator(address),operator,False
removeOwner(address),"owners, isOwner, owners, owners, owners, owners, owners, owners, owners",False
addOwner(address),"isOwner, isOwner, owners",False
getOwners(),owners,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"Leverjbounty(,address,uint256)","owners, token, levPerUser",False
addUsers(),users,False
"addSocial(,)",social,False
removeUsers(),users,False
toggleDrop(),"dropEnabled, dropEnabled",False
redeemTokens(),"users, social, token",True
balanceOf(address),"social, users, levPerUser",False
"transferTokens(address,uint256)",token,True
