Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(string),"isPaused, pauseNotice",False
unpause(string),"isPaused, pauseNotice",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"allowance(address,address)",,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"totalSupply, totalSupply",True
Cherrio(),"totalSupply, INITIAL_SUPPLY, totalSupply, totalSupply, adminAddress, adminAddress, ADMIN_ALLOWANCE, participantCapTier1, participantCapTier2, poolAddressCapTier1, poolAddressCapTier2, weiRaised, transferIsEnabled",True
"addApprovedAddresses(,uint8)","contributors, contributors, contributors, contributors, contributors, contributors, contributors",False
"addSingleApprovedAddress(address,uint8)","contributors, contributors, contributors, contributors, contributors, contributors, contributors",False
setTokenOffering(),"transferIsEnabled, contractAddress, contractAddress, CONTRACT_ALLOWANCE, beneficiaryAddress, poolAddress, pool, poolAddress, pool, poolAddress, pool, poolAddress, pool, poolAddress, tokensSent, tokensSent, tokensSent, tokensSent, stage",True
startPresale(uint256),stage,False
startPublicSale(uint256),stage,False
function()publicpayable{buy();}(),,False
buy(),,False
"withdrawCrowdsaleTokens(address,uint256)",owner,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
getCurrentTier(),"stage, tierEndTime, tierEndTime, tierEndTime",False
endOffering(),,False
enableTransfer(),"transferIsEnabled, contractAddress, contractAddress",True
extendEndTime(uint256),,False
extendPublicSaleDiscountEndTime(uint256),,False
updatePoolAddressCapTier1(uint256),poolAddressCapTier1,False
updatePoolAddressCapTier2(uint256),poolAddressCapTier2,False
updateParticipantCapTier1(uint256),participantCapTier1,False
updateParticipantCapTier2(uint256),participantCapTier2,False
