Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
tokensOfOwner(address),,False
"createPlayer(,uint256,address)",,False
getPlayer(uint256),,False
getPosition(uint256),,False
"getBoxPrice(uint256,uint256)",,False
"getLengthClassPlayers(uint256,uint256)",,False
"getClassPlayers(uint256,uint256,uint256)",,False
"incrementCountSales(uint256,uint256)",,False
"getCountSales(uint256,uint256)",,False
"createTeam(string,string,uint256,uint256,address,uint256)",,False
getPlayerTeam(uint256),,False
getOwnerTeam(address),,False
"getCountPlayersOfOwner(uint256,address)",,False
"getCountPosition(uint256,uint256)",,False
"joinTeam(uint256,address,uint256,uint256)",,False
isTeam(uint256),,False
"leaveTeam(uint256,address,uint256,uint256)",,False
getTeamPlayers(uint256),,False
getCountPlayersOfTeam(uint256),,False
"getPlayerIdOfIndex(uint256,uint256)",,False
getCountTeams(),,False
getTeamSumSkills(uint256),,False
getMinSkills(uint256),,False
getMinTalent(uint256),,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
setPause(bool),pause,False
setPlayerTokenAddress(address),playerTokenAddress,False
setCatalogPlayersAddress(address),catalogPlayersAddress,False
setTeamAddress(address),teamAddress,False
"FMWorld(address,address,address)","catalogPlayersAddress, playerTokenAddress, teamAddress, ceoAddress, cooAddress, lastCalculationRewardTime",True
"openBoxPlayer(uint256,uint256)","playerTokenAddress, catalogPlayersAddress, balancesInternal, balancesInternal, balancesInternal, balancesInternal, lastPlayerOwner, lastPlayerOwner, balanceForReward, deposits, lastCalculationRewardTime, balanceForReward, calculatedReward",True
"createTeam(string,string,uint32,uint32,uint256)","playerTokenAddress, teamAddress",True
"joinTeam(uint256,uint256)","playerTokenAddress, teamAddress",True
"leaveTeam(uint256,uint256)","playerTokenAddress, teamAddress",True
"withdraw(address,uint)","deposits, deposits",True
withdrawEther(),"teamAddress, balancesTeams, playerTokenAddress, balancesInternal, balancesInternal, balancesInternal",True
"createPartnerPlayer(uint256,uint256,uint256,address)","countPartnerPlayers, playerTokenAddress, catalogPlayersAddress, countPartnerPlayers",False
calculationTeamsRewards(),"teamAddress, lastCalculationRewardTime, calculatedReward, balancesTeams, balanceForReward, balanceForReward, lastCalculationRewardTime, calculatedReward",False
getSumWithdrawals(),balancesTeams,False
getBalance(),balancesInternal,True
getBalanceTeam(address),"teamAddress, balancesTeams",False
