Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
addToTimeLockedList(address),,False
"PricingStrategy(,)","rates, limits",False
isPricingStrategy(),,False
"calculateTokenAmount(uint,uint)","weiRaised, weiRaised, limits, limits, weiRaised, limits",False
currentRate(uint),"rates, weiRaised, limits, rates",False
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
setContactInformation(string),contactInformation,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),wallet,True
hasEnded(),"weiRaised, weiMaximumGoal, endTime",False
getWeiLeft(),"weiMaximumGoal, weiRaised",False
isMinimumGoalReached(),"weiRaised, weiMinimumGoal",False
"editEarlyParicipantWhitelist(address,bool)",earlyParticipantWhitelist,False
setPricingStrategy(),pricingStrategy,False
loadRefund(),"loadedRefund, loadedRefund",False
refund(),"investedAmountOf, loadedRefund, isExternalBuyer, investedAmountOf, weiRefunded, weiRefunded",True
"registerPayment(address,uint)",isExternalBuyer,True
setAdmin(address),admin,False
