Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint256)","token, releaseTime",False
batchRelease(),,False
release(),,True
releaseFor(address),"releaseTime, lockedBalances, lockedBalances, token",False
addBalance(uint256),,True
"addBalanceFor(address,uint256)","lockedBalances, lockedBalances, token",True
getLockedBalance(address),lockedBalances,False
