Function Name,State Variables Modified,Can Transfer Ether
constructor(),"totalSupply, INITIAL_SUPPLY, admin, INITIAL_SUPPLY",True
"function()publicpayable{require(msg.value>0);if(exchangeFlag){if(msg.value>=minWei&&msg.value<=maxWei){if(raisedAmount<maxRaiseAmount){uint256valueNeed=msg.value;raisedAmount=raisedAmount+msg.value;if(raisedAmount>maxRaiseAmount){uint256valueLeft=raisedAmount-maxRaiseAmount;valueNeed=msg.value-valueLeft;msg.sender.transfer(valueLeft);raisedAmount=maxRaiseAmount;}if(raisedAmount>=maxRaiseAmount){exchangeFlag=false;}uint256_value=valueNeed*raiseRatio;require(_value<=balances[admin]);balances[admin]=balances[admin]-_value;balances[msg.sender]=balances[msg.sender]+_value;emitTransfer(admin,msg.sender,_value);}}else{msg.sender.transfer(msg.value);}}else{msg.sender.transfer(msg.value);}}()","exchangeFlag, minWei, maxWei, raisedAmount, maxRaiseAmount, raisedAmount, raisedAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, exchangeFlag, raiseRatio, admin, admin, admin, admin",True
changeAdmin(address),"admin, admin, admin, admin",True
"generateToken(address,uint256)","admin, totalSupply, totalSupply, INITIAL_SUPPLY, totalSupply",True
withdraw(uint256),admin,True
"freeze(address,bool)","admin, frozenAccount",True
"freezeWithTimestamp(address,uint256)","admin, frozenTimestamp",True
"multiFreeze(,)","admin, frozenAccount",True
"multiFreezeWithTimestamp(,)","admin, frozenTimestamp",True
"multiTransfer(,)","frozenAccount, frozenTimestamp",True
"transfer(address,uint256)","frozenAccount, frozenTimestamp",True
"transferFrom(address,address,uint256)","frozenAccount, frozenTimestamp",True
"approve(address,uint256)",,True
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
getFrozenTimestamp(address),frozenTimestamp,False
getFrozenAccount(address),frozenAccount,False
getBalance(),,False
setName(string),"admin, name",True
setSymbol(string),"admin, symbol",True
setExchangeFlag(bool),"admin, exchangeFlag",True
setMinWei(uint256),"admin, minWei",True
setMaxWei(uint256),"admin, maxWei",True
setMaxRaiseAmount(uint256),"admin, maxRaiseAmount",True
setRaisedAmount(uint256),"admin, raisedAmount",True
setRaiseRatio(uint256),"admin, raiseRatio",True
kill(),"admin, admin",True
