Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"constructor(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
burn(uint256),"balanceOf, balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, balanceOf, allowance, allowance, totalSupply, totalSupply",True
"constructor(uint256,string,string)",,False
pauseTransfer(bool),isPausedTransfer,False
"mintToken(address,uint256)","decimals, balanceOf, balanceOf, totalSupply, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
"freezeAccountTimeAndValue(address,,)","decimals, frozeTimeValue, balancefrozenTime",False
unfreezeAccountTimeAndValue(address),"frozeTimeValue, frozeTimeValue, balancefrozenTime",False
"freezeByValue(address,uint256)","balancefrozen, decimals",False
"increaseFreezeValue(address,uint256)","balancefrozen, balancefrozen, decimals",False
"decreaseFreezeValue(address,uint256)","balancefrozen, decimals, balancefrozen, balancefrozen",False
accountNoneFrozenAvailable(address),"frozeTimeValue, balancefrozenTime, balancefrozenTime, balancefrozenTime, frozeTimeValue, balanceOf, balancefrozenTime, balanceOf, balancefrozenTime, balanceOf",False
