Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
destroy(),owner,False
"kn0Token(uint256,string,uint8,string)","name, decimals, owner, symbol, decimals, coef, coef, owner",True
"transferother(address,address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"transfer(address,uint256)","owner, owner, aDropedThisWeek",True
balanceOf(address),,False
getAirDropedToday(),aDropedThisWeek,False
transferTo(address),,True
"function()payablepublic{uint256qty=calc(msg.value);if(qty>0){balances[msg.sender]+=qty;balances[owner]-=qty;Transfer(owner,msg.sender,qty);update();}elserevert();}()","owner, owner",True
calc(uint256),"owner, coef, current, owner, owner, owner",False
