Function Name,State Variables Modified,Can Transfer Ether
"upgradeFrom(address,uint256)",,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256,bytes)",,False
"approve(address,uint256)",,False
"tokenFallback(address,uint,bytes)",,True
Owned(),owner,True
changeOwner(address),"owner, owner",False
TORUE(),"owner, upgradeMaster, owner, totalSupply, totalSupply, totalSupply, paused",True
switchCompatible20(bool),compatible20,False
switchCompatible223(bool),compatible223,False
switchCompatible223ex(bool),compatible223ex,False
switchPaused(bool),paused,False
switchUpgradable(bool),upgradable,False
switchUpgradeAgentLocked(bool),upgradeAgentLocked,False
"lockAccounts(,uint256)","lockedAccounts, lockedAccounts",False
"freezeAccounts(,bool)",frozenAccounts,False
"setSalvageable(address,bool)",salvageableAddresses,False
finishSalvage(address),"owner, salvageFinished",False
"salvageTokens(address,uint256)","lockedAccounts, lockedAccounts, salvageableAddresses, salvageFinished",True
"approve(address,uint256)","compatible20, allowed",True
"allowance(address,address)",allowed,False
"transferFrom(address,address,uint256)","compatible20, allowed, allowed, allowed",True
"transferFrom(address,address,uint256,bytes)","compatible223, allowed, allowed, allowed",True
"increaseApproval(address,uint)","compatible20, allowed, allowed, allowed",True
"decreaseApproval(address,uint)","compatible20, allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(address),"owner, mintingFinished",False
burn(uint256),"totalSupply, totalSupply",True
"transfer(address,uint,bytes,string)",compatible223ex,True
"transfer(address,uint,bytes)",compatible223,True
"transfer(address,uint)",,True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),,False
"distributeTokens(,uint256)",,True
"distributeTokens(,)",,True
upgrade(uint256),"upgradable, upgradeAgent, totalSupply, totalSupply, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeAgentLocked, upgradeMaster, upgradeAgent, upgradeAgentLocked",True
setUpgradeMaster(address),"upgradeMaster, upgradeMaster",True
