Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
add(address),,False
remove(address),,False
isWhitelisted(address),,False
isLocked(),unlockTime,False
"LockingContract(,uint256)","unlockTime, tokenContract",False
balanceOf(address),tokens,False
"noteTokens(address,uint256)","tokenContract, totalTokens, tokens, tokens, totalTokens, totalTokens",False
releaseTokens(address),"owner, tokens, tokens, tokenContract, totalTokens, totalTokens",True
reduceLockingTime(uint256),"unlockTime, unlockTime",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"CrowdfundableToken(uint256,string,string,uint8)","cap, name, symbol, decimals",False
"mint(address,uint256)",cap,False
"transfer(address,uint256)",mintingFinished,True
"transferFrom(address,address,uint256)",mintingFinished,True
burn(uint),,True
constructor(),,False
"constructor(,uint)","token, saleEtherCap",False
transferTokenOwnership(),"token, owner",True
reserve(uint),"reservedSaleEther, reservedSaleEther",False
"mintReserved(address,uint,uint)","reservedSaleEther, reservedSaleEther, confirmedSaleEther, confirmedSaleEther, token",False
unreserve(uint),"reservedSaleEther, reservedSaleEther",False
"mint(address,uint,uint)","confirmedSaleEther, confirmedSaleEther, token",False
getMinimumContribution(),,False
updateState(),,False
canMint(address),,False
getTokensForEther(uint),,False
"constructor(,address,address)","minter, approver, treasury",False
updateTreasury(address),treasury,False
addToKyc(address),"minter, minter, etherInProgress, etherInProgress, tokenInProgress, tokenInProgress",False
approve(address),"minter, etherInProgress, tokenInProgress, etherInProgress, tokenInProgress, etherInProgress, etherInProgress, tokenInProgress, treasury",True
reject(address),"minter, etherInProgress, etherInProgress, tokenInProgress, etherRejected, etherRejected, etherInProgress, etherInProgress, tokenInProgress",False
withdrawRejected(),"etherRejected, etherRejected",True
forceWithdrawRejected(address),"etherRejected, etherRejected",True
transferApprover(address),approver,False
constructor(),minter,False
"addFee(address,uint,address,uint)",minter,False
